"http"
"1" "/xi-ker/elado+lakas/tegla-epitesu-lakas/budapest+11+kerulet/30659413"
"2" "/xi-ker/elado+lakas/panel-lakas/budapest+11+kerulet+vofely+utca/30659377"
"3" "/vii-ker/elado+lakas/tegla-epitesu-lakas/budapest+7+kerulet/30659320"
"4" "/xi-ker/elado+lakas/panel-lakas/budapest+11+kerulet+menyecske+utca+37/30659284"
"5" "/vii-ker/elado+lakas/tegla-epitesu-lakas/budapest+7+kerulet+kiraly+utca/30659278"
"6" "/vii-ker/elado+lakas/tegla-epitesu-lakas/budapest+7+kerulet+hernad+utca/30659251"
"7" "/iv-ker/elado+lakas/tegla-epitesu-lakas/budapest+4+kerulet+attila+utca+15/30659233"
"8" "/i-ker/elado+lakas/tegla-epitesu-lakas/budapest+1+kerulet+attila+ut/30659191"
"9" "/vii-ker/elado+lakas/tegla-epitesu-lakas/budapest+7+kerulet+kazinczy+utca/30659158"
"10" "/viii-ker/elado+lakas/tegla-epitesu-lakas/budapest+8+kerulet/30659140"
"11" "/vii-ker/elado+lakas/tegla-epitesu-lakas/budapest+7+kerulet+kertesz+utca/30659050"
"12" "/iii-ker/elado+lakas/panel-lakas/budapest+3+kerulet+zsirai+miklos+utca/30659029"
"13" "/viii-ker/elado+lakas/tegla-epitesu-lakas/budapest+8+kerulet+baross+utca/30659014"
"14" "/vii-ker/elado+lakas/tegla-epitesu-lakas/budapest+7+kerulet+kertesz+utca/30658999"
"15" "/vi-ker/elado+lakas/tegla-epitesu-lakas/budapest+6+kerulet/30658966"
"16" "/xiv-ker/elado+lakas/tegla-epitesu-lakas/budapest+14+kerulet/30658924"
"17" "/xiv-ker/elado+lakas/tegla-epitesu-lakas/budapest+14+kerulet/30658894"
"18" "/x-ker/elado+lakas/tegla-epitesu-lakas/budapest+10+kerulet+harmat+utca/30658882"
"19" "/xiv-ker/elado+lakas/tegla-epitesu-lakas/budapest+14+kerulet/30658876"
"20" "/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+bajcsy-zsilinszky+ut/30658870"
