"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "legkondicionalo" "parkolohely_ara" "panelprogram"
"11" "47.9" "73" "3" " 7. kerület, Bethlen Gábor utca " "felújított" NA "összkomfortos" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"12" "49.9" "73" "2" " 8. kerület, II. János Pál pápa tér " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön és egyben is" "délnyugat" "kertre nézo" "7 m²" "nem" "nincs megadva" "nincs megadva" "22 000 Ft/hó" "nincs" NA NA
"13" "27.9" "52" "2" " 9. kerület, József Attila-lakótelep " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "9" "9" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "délnyugat" "panorámás" "3 m²" "nincs megadva" NA "nincs megadva" NA "nincs" NA NA
"14" "178" "106" "3" " 6. kerület, Jókai utca " "újszeru" "2019" "nincs megadva" "nincs megadva" "4" "4" "van" "nincs megadva" "mennyezeti hutés-futés" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "30 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"15" "26.9" "53" "2" " 9. kerület, Ülloi út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "délkelet" "utcai" "3 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "25 000 Ft/hó" "nincs" NA "nem vett részt"
"16" "59.38" "50" "2" " 7. kerület, Síp utca " "felújított" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"17" "175.1" "174" "4" " 1. kerület, Kosciuszkó Tádé utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "nincs megadva" "kelet" "panorámás" "32 m²" "nem" "zárószint" "utca, közterület" NA "nincs" NA NA
"18" "102.9" "130" "4" " 7. kerület, Wesselényi utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"19" "43.9" "58" "2" " 8. kerület, Rákóczi út " "felújított" NA "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "2 m²" "nincs megadva" "nincs megadva" "nincs megadva" "40 000 Ft/hó" NA NA NA
"20" "31.2" "45" "1" " 13. kerület, Máglya köz " "felújított" NA "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs" NA NA
