"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "epites_eve" "erkely" "legkondicionalo"
"1" "9.99" "40" "1" " 21. kerület, Színesfém utca " "befejezetlen" "összkomfortos" "nincs megadva" "2" "2" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "16 000 Ft/hó" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA
"2" "40" "58" "2" " 13. kerület, Hajdú utca 19. " "jó állapotú" "összkomfortos" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "kelet" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" "részt vett" NA NA NA
"3" "93.9" "125" "5" " 7. kerület, Erzsébet körút " "közepes állapotú" "nincs megadva" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"4" "50.9" "78" "3" " 7. kerület, Külso-Erzsébetváros – Ligetváros " "jó állapotú" "nincs megadva" "nincs megadva" "2" "3" "nincs" "nincs megadva" "gáz (cirko), cserépkályha" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA "1950 elott" "1.5 m²" NA
"5" "63.9" "105" "4" " 9. kerület, Ferenc körút " "felújított" "duplakomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "délkelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA "1950 elott" NA NA
"6" "65" "79" "3" " 12. kerület, Németvölgy " "közepes állapotú" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA "1950 elott" NA NA
"7" "28.4" "54" "2" " 17. kerület, Kaszáló utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "10 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "4 m²" NA
"8" "32.9" "37" "1" " 14. kerület, Alsórákos " "felújított" "nincs megadva" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "távfutés" NA "nem" "egy helyiségben" "délkelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "1950-1980 között" NA "nincs"
"9" "46.9" "43" "2" " 13. kerület, Párta köz " "újszeru" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "15 000 Ft/hó" "igen" "egy helyiségben" "délnyugat" "kertre nézo" "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA "2017" "3.5 m²" "van"
"10" "29.9" "100" "3" " 7. kerület, Marek József utca " "felújított" "összkomfortos" "nincs megadva" "szuterén" "4" "nincs" "nincs megadva" "nincs megadva" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA "1950 elott" NA NA
"11" "119" "146" "4" " 7. kerület, Bethlen Gábor utca " "jó állapotú" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "külön és egyben is" "nyugat" "panorámás" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA "1950 elott" NA "van"
"12" "28.9" "42" "2" " 14. kerület, Kacsóh Pongrác út " "felújított" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" "25 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nem" NA "utca, közterület - ingyenes" NA "1950-1980 között" NA "nincs"
"13" "82.9" "80" "3" " 5. kerület, Lipótváros " "felújítandó" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA
"14" "217" "121" "2" " 5. kerület, Vigyázó Ferenc utca 3. " "felújított" "duplakomfortos" "nincs megadva" "4" "4" "van" "nincs megadva" "fan-coil" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "penthouse" "nincs megadva" NA "1950 elott" NA "van"
"15" "24.99" "51" "2" " 18. kerület, Építo utca " "nincs megadva" "összkomfortos" "nincs megadva" "4" "4" "nincs" "nincs megadva" "távfutés egyedi méréssel" "9 300 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA
"16" "36.9" "84" "2" " 8. kerület, Baross utca 124. " "közepes állapotú" "nincs megadva" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "külön helyiségben" "dél" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"17" "26.5" "56" "2" " 4. kerület, Bocskai utca " "felújítandó" "összkomfortos" "nincs megadva" "5" "10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" "nincs megadva" NA NA NA
"18" "26.7" "59" "2" " 19. kerület, Arany János utca " "felújítandó" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" "utca, közterület" "nincs megadva" NA NA NA
"19" "26.5" "64" "2" " 20. kerület, Virág Benedek utca " "felújítandó" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "udvari beálló" NA NA NA NA
"20" "12.5" "8" "1" " 13. kerület, Pannónia utca 34. " "felújítandó" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "házközponti" "5 500 Ft/hó" "nem" "egy helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "1950 elott" NA "nincs"
