"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram"
"1" "44" "56" "2" " 12. kerület, Krisztinaváros " "jó állapotú" "1950 elott" "komfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "9 000 Ft/hó" "nem" "külön és egyben is" "északnyugat" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"2" "31.9" "35" "2" " 13. kerület, Szent László út 101-103 " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"3" "129.9" "102" "2" " 13. kerület, Révész utca " "újszeru" "2019" "luxus" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (cirko), padlófutés" "van" NA "igen" "külön és egyben is" "kelet" "kertre nézo" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "80 m²" NA
"4" "28.9" "51" "2" " 3. kerület, Juhász Gyula utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" NA "igen" "külön helyiségben" "kelet" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "részt vett"
"5" "51.9" "36" "1" " 5. kerület, Belváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" NA NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"6" "39.7" "56" "2" " 14. kerület, Rákosfalva " "felújított" NA "összkomfortos" "nincs megadva" "4" "10" "van" "nincs megadva" "távfutés egyedi méréssel" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "részt vett"
"7" "89" "103" "3.5" " 3. kerület, Rómaifürdo " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "északnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "10 m²" NA
"8" "33.9" "65" "3" " 14. kerület, Gizella út " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "4" "nincs megadva" "nincs megadva" "nincs megadva" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "udvari beálló" NA NA
"9" "34.9" "59" "2" " 14. kerület, Rákospatak park " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "igen" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" NA "utca, közterület" "7 m²" NA
"10" "158" "160" "3.5" " 2. kerület, Bimbó út " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"11" "29.5" "32" "1" " 6. kerület, Nagymezo utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "8 500 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"12" "62.9" "77" "3" " 12. kerület, Alkotás utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m vagy magasabb" "házközponti" NA "34 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA
"13" "49.99" "51" "2" " 2. kerület, Szász Károly utca 2. " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "5" "van" "3 m-nél alacsonyabb" "elektromos" NA NA "nem" "külön helyiségben" "kelet" "panorámás" "nem" "legfelso emelet, nem tetotéri" "utca, közterület" NA NA
"14" "71.9" "95" "2" " 2. kerület, Szász Károly utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"15" "34.9" "54" "2" " 22. kerület, Anna utca 19. " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "4" "nincs megadva" "nincs megadva" "nincs megadva" "van" "50 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nem" NA "utca, közterület - ingyenes" "4 m²" NA
"16" "52.7" "82" "3" " 17. kerület, Jásztelek utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" NA "nem" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "önálló garázs - benne van az árban" "11 m²" NA
"17" "31.7" "47" "2" " 3. kerület, Pacsirtamezo utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "8" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva"
"18" "329.9" "156" "4" " 6. kerület, Külso-Terézváros – Diplomatanegyed " "felújított" "1950 elott" "luxus" "nincs megadva" "3" "3" "van" "3 m vagy magasabb" "nincs megadva" "van" NA "nincs megadva" "külön és egyben is" "északnyugat" "panorámás" "nem" "zárószint" "nincs megadva" NA NA
"19" "47.9" "51" "1" " 12. kerület, Németvölgy " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "4 m²" NA
"20" "29.9" "42" "1" " 14. kerület, Egressy út 178/B " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" NA "nem" "egy helyiségben" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" "utca, közterület - ingyenes" NA NA
