"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "parkolohely_ara"
"1" "90" "94" "3" " 2. kerület, Nyúl utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "20 000 Ft/hó" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "20 m²" "igen" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"2" "36.5" "40" "1" " 6. kerület, Szondi utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"3" "57.9" "62" "1" " 12. kerület, Németvölgy " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "5 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"4" "40.9" "44" "1" " 6. kerület, Külso-Terézváros " "újszeru" "2011" "nincs megadva" "nincs megadva" "5" "6" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "1 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"5" "101.82" "80" "3" " 5. kerület, Hercegprímás utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "6" "van" "3 m-nél alacsonyabb" "házközponti" "van" NA "nincs megadva" "külön helyiségben" "délkelet" "panorámás" "3.6 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"6" "41" "44" "1" " 2. kerület, Víziváros " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"7" "41" "44" "1" " 2. kerület, Víziváros " "felújítandó" NA "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "kelet" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"8" "28.9" "34" "1" " 11. kerület, Albertfalva " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"9" "34.9" "52" "2" " 11. kerület, Kelenföld " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "házközponti" "nincs" NA "nem" "külön helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs megadva" NA
"10" "21.5" "28" "1" " 8. kerület, Baross utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "külön helyiségben" "északnyugat" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA
"11" "36.5" "40" "1" " 6. kerület, Külso-Terézváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"12" "25" "25" "1" " 7. kerület, Hernád utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "20 000 Ft/hó" "nem" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA
"13" "27.4" "51" "2" " 3. kerület, Zsirai Miklós utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "nincs megadva" "nincs" "25 000 Ft/hó" "igen" "külön helyiségben" "délnyugat" "panorámás" "4 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "nem vett részt" NA
"14" "27.9" "45" "1" " 10. kerület, Kada utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "külön helyiségben" "nyugat" "kertre nézo" "7 m²" "nincs megadva" "nem tetotéri" "önálló garázs - megvásárolható" NA "2 M Ft"
