"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara"
"11" "99" "110" "3" " 3. kerület, Királylaki út " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA NA
"12" "57.98" "84" "4" " 4. kerület, Újpest " "nincs megadva" "2020" "duplakomfortos" "nincs megadva" "2" "2" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "nincs megadva" "tetotéri" "udvari beálló - megvásárolható" NA NA "3.88 m²" NA "2 M Ft"
"13" "63.9" "60" "2" " 20. kerület, Téglagyártó utca " "újszeru" "2012" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "délnyugat" "kertre nézo" "igen" "nincs megadva" "teremgarázs hely - benne van az árban" "van" NA "6.36 m²" NA NA
"14" "28.6" "50" "2" " 3. kerület, Akác köz " "felújítandó" NA "nincs megadva" "nincs megadva" "nincs megadva" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA "4 m²" "nincs megadva" NA
"15" "47.9" "53" "2" " 12. kerület, Abos utca " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "dél" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA "35 m²" NA NA
"16" "26.9" "57" "2" " 3. kerület, Békásmegyeri lakótelep Duna felol " "közepes állapotú" NA "nincs megadva" "nincs megadva" "1" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "dél" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "1 m²" "nincs megadva" NA
"17" "27" "54" "2" " 17. kerület, Rákoskeresztúri lakótelep " "közepes állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "4 m²" "nincs megadva" NA
"18" "26.5" "54" "2" " 10. kerület, Sörgyár utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "egyéb" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "30 000 Ft/hó" "4 m²" NA NA
"19" "36" "54" "2" " 7. kerület, Külso-Erzsébetváros " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "délkelet" "udvari" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA NA
"20" "159.99" "177" "6" " 6. kerület, Belso-Terézváros " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "félemelet" "4" "nincs" "3 m vagy magasabb" "gáz (cirko), gáz (konvektor)" "nem" "külön és egyben is" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "van" NA NA NA NA
