"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "parkolohely_ara" "panelprogram"
"1" "45" "54" "2" " 2. kerület, Patakhegyi utca " "felújított" "1950-1980 között" "duplakomfortos" "nincs megadva" "3" "4" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "délnyugat" "panorámás" "4 m²" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA NA
"2" "80" "101" "3" " 5. kerület, Bajcsy-Zsilinszky út 74. " "felújított" NA "duplakomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" "van" "16 800 Ft/hó" NA NA
"3" "39.9" "52" "2" " 14. kerület, Dorozsmai utca 203-209 " "újszeru" "2017" "összkomfortos" "nincs megadva" "3" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "északkelet" "kertre nézo" "5 m²" "nem" "nem tetotéri" "udvari beálló - megvásárolható" "nincs" "14 675 Ft/hó" "1.6 M Ft" NA
"4" "41" "106" "3" " 8. kerület, Koszorú utca 24. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"5" "52.9" "94" "3" " 8. kerület, Tavaszmezo utca 10. " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "egy helyiségben" "kelet" "utcai" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA NA
"6" "26.9" "50" "2" " 3. kerület, Víziorgona utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "nincs megadva"
"7" "82.9" "105" "3" " 12. kerület, Jagelló út " "felújítandó" NA "nincs megadva" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "28 800 Ft/hó" NA NA
"8" "29.9" "52" "2" " 3. kerület, Juhász Gyula utca 10. " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "kelet" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA NA "nincs megadva"
"9" "250" "89" "2" " 1. kerület, Orom utca " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "5" "5" "nincs megadva" "3 m-nél alacsonyabb" "elektromos" "nincs megadva" "külön és egyben is" "délkelet" "panorámás" "30 m²" "igen" "nem tetotéri" "önálló garázs - benne van az árban" "van" "30 000 Ft/hó" NA NA
"10" "22.9" "34" "1" " 7. kerület, Dózsa György út 12. " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "5" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "kelet" "kertre nézo" NA "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA "20 000 Ft/hó" NA NA
"11" "115" "127" "3" " 11. kerület, Kemenes utca 6. " "jó állapotú" "1981-2000 között" "duplakomfortos" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nyugat" "panorámás" NA "nem" "tetotéri" "utca, közterület" "van" NA NA NA
