"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "parkolohely_ara"
"1" "29.5" "50" "2" " 14. kerület, Hungária körút " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "házközponti" "van" "12 000 Ft/hó" "nincs megadva" "egy helyiségben" "kelet" "panorámás" "1 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"2" "37.9" "69" "3" " 22. kerület, Leányka utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "9" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "30 000 Ft/hó" "nem" "külön helyiségben" "délnyugat" "panorámás" "4 m²" "nem" NA "utca, közterület - ingyenes" NA NA
"3" "42.46" "33" "1" " 6. kerület, Belso-Terézváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "dél" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"4" "103.49" "144" "4" " 7. kerület, Almássy tér " "jó állapotú" NA "nincs megadva" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" "2 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"5" "139.9" "152" "5" " 12. kerület, Mártonhegy " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"6" "44.9" "50" "2" " 3. kerület, Rómaifürdo – Pók utcai lakótelep " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "nincs megadva" "házközponti" "van" NA "nincs megadva" "egy helyiségben" "dél" "kertre nézo" NA "igen" "nincs megadva" "utca, közterület - ingyenes" "nincs megadva" NA
"7" "28.8" "67" "3" " 3. kerület, Kerék utca " "felújítandó" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "igen" "külön helyiségben" "kelet" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA
"8" "59" "55" "2" " 2. kerület, Hárshegyi út " "felújított" NA "összkomfortos" "AA" "7" "nincs megadva" "van" "nincs megadva" "fan-coil" "van" "10 000 Ft/hó" "igen" "egy helyiségben" "nincs megadva" "panorámás" NA "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA NA
"9" "62" "69" "3" " 22. kerület, Rózsakert utca " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "3" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs" NA "igen" "külön helyiségben" "délkelet" "kertre nézo" "35 m²" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" NA "2.5 M Ft"
"10" "28.9" "43" "2" " 18. kerület, Kappel Emília utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "4" "van" "nincs megadva" "házközponti egyedi méréssel" "van" NA "nincs megadva" "egy helyiségben" "nyugat" "nincs megadva" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
