"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram"
"1" "24.4" "32" "1" " 13. kerület, Angyalföld " "felújított" "1950 elott" "komfortos" "nincs megadva" "3" "3" "nincs megadva" "3 m-nél alacsonyabb" "egyéb" "nincs" "9 000 Ft/hó" "nincs megadva" "külön helyiségben" "nyugat" "udvari" "nem" "legfelso emelet, nem tetotéri" "utca, közterület" NA NA
"2" "91" "95" "3" " 13. kerület, Hollán Erno utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"3" "178" "130" "4" " 7. kerület, Rottenbiller utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"4" "30.9" "45" "1" " 8. kerület, Baross utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "10 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "5 m²" "részt vett"
"5" "28.9" "46" "1" " 14. kerület, Tihany utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "nem" "egy helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" NA "részt vett"
"6" "99.9" "70" "3" " 5. kerület, Veres Pálné utca " "felújított" NA "luxus" "nincs megadva" "1" "5" "van" "nincs megadva" "házközponti" "van" NA "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" "6 m²" NA
"7" "34.9" "85" "3" " 19. kerület, Batthyány utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "nincs megadva" NA NA
"8" "56.6" "92" "3" " 8. kerület, Józsefváros – Orczynegyed " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" NA "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület" "10 m²" NA
"9" "34.9" "64" "2" " 15. kerület, Páskomliget utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" NA "nem" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "nincs megadva" "utca, közterület - ingyenes" "3 m²" "nincs megadva"
"10" "56.5" "92" "3" " 8. kerület, Józsefváros – Orczynegyed " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület" "8 m²" NA
"11" "40.9" "61" "3" " 8. kerület, Koris utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" NA "15 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"12" "53.99" "60" "2" " 14. kerület, Lipótvár utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "északnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "6 m²" NA
"13" "29.95" "59" "2" " 20. kerület, Erzsébetfalva " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "4 m²" "nincs megadva"
"14" "25.9" "54" "2" " 20. kerület, Erzsébetfalva " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "északnyugat" "udvari" "nincs megadva" "tetotéri" "nincs megadva" NA NA
"15" "27" "53" "2" " 15. kerület, Korakás park " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" NA "nem" "külön helyiségben" "északnyugat" "panorámás" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" NA "nem vett részt"
"16" "39.9" "36" "2" " 7. kerület, Alsó erdosor " "felújított" NA "nincs megadva" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "2 m²" NA
"17" "53" "47" "1" " 12. kerület, Mártonhegyi út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" NA "nem" "külön helyiségben" "délkelet" "panorámás" "nem" "nem tetotéri" "udvari beálló - benne van az árban" "6 m²" NA
"18" "27.9" "28" "1" " 3. kerület, Vitorla utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs" "20 000 Ft/hó" "nem" "egy helyiségben" "dél" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "5 m²" "nem vett részt"
"19" "209.9" "205" "4" " 2. kerület, Országút " "újszeru" "1950 elott" "nincs megadva" "nincs megadva" "5" "5" "van" "nincs megadva" "gáz (cirko)" "van" NA "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "10 m²" NA
"20" "42" "50" "2" " 14. kerület, Thököly út 63. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "30 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
