"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "parkolohely_ara" "legkondicionalo" "rezsikoltseg" "panelprogram"
"1" "91.5" "93" "3" " 7. kerület, Erzsébet körút " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"2" "89" "84" "2" " 7. kerület, Király utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"3" "85.34" "66" "2" " 6. kerület, Zichy Jeno utca " "nincs megadva" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "25 m²" NA NA NA NA
"4" "49.9" "92" "3" " 7. kerület, Jósika utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"5" "48.2" "79" "2" " 7. kerület, István utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"6" "64.9" "89" "3" " 14. kerület, Alsórákos " "újszeru" "2011" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - kötelezo megvenni" "27 m²" "2.5 M Ft" NA NA NA
"7" "69.9" "93" "4" " 7. kerület, Király utca " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"8" "67" "67" "3" " 6. kerület, Eötvös utca " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "12 m²" NA NA NA NA
"9" "54.8" "57" "2" " 11. kerület, Petzvál József utca " "felújított" "1950-1980 között" "duplakomfortos" "nincs megadva" "félemelet" "2" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön és egyben is" "délnyugat" "kertre nézo" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" "8 m²" NA "van" "25 000 Ft/hó" NA
"10" "29.9" "51" "2" " 8. kerület, Szigony utca " "felújítandó" NA "összkomfortos" "nincs megadva" "7" "több mint 10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" NA NA NA "részt vett"
"11" "37.9" "41" "1" " 1. kerület, Dózsa György tér " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "északnyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA "11 000 Ft/hó" NA
"12" "61.9" "57" "2" " 14. kerület, Istvánmezei út " "újszeru" NA "nincs megadva" "nincs megadva" "2" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "teremgarázs hely - benne van az árban" "5 m²" NA "van" NA NA
"13" "34.9" "67" "3" " 3. kerület, Szolo köz " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "10" "nincs" "nincs megadva" "távfutés" "nem" "külön helyiségben" "kelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "4 m²" NA "nincs" "20 000 Ft/hó" "nem vett részt"
"14" "34.9" "67" "3" " 3. kerület, Szolo köz " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "kertre nézo" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA "nincs megadva"
"15" "26.95" "43" "1" " 14. kerület, Columbus utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA NA
"16" "57" "60" "2" " 7. kerület, Nyár utca " "felújított" NA "összkomfortos" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"17" "95.9" "109" "3" " 9. kerület, Ráday utca " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"18" "74" "86" "2" " 11. kerület, Fadrusz utca " "újszeru" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "van" "45 000 Ft/hó" NA
"19" "43.7" "59" "2" " 8. kerület, Somogyi Béla utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "nincs megadva" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "egy helyiségben" "nincs megadva" "nincs megadva" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "van" "25 000 Ft/hó" NA
"20" "65" "58" "2" " 2. kerület, Orló utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "igen" "külön helyiségben" "nyugat" "kertre nézo" "nem" "nem tetotéri" "önálló garázs - benne van az árban" "5 m²" NA "nincs" "8 000 Ft/hó" NA
