"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "erkely"
"1" "35.9" "44" "1" " 13. kerület, Váci út 56. " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "6" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "30 000 Ft/hó" "igen" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "utca, közterület" NA
"2" "40.5" "74" "3" " 4. kerület, Újpest-Központ " "közepes állapotú" "1950-1980 között" "komfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" NA "nem" "külön helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" NA "utca, közterület - ingyenes" "8 m²"
"3" "21" "38" "1" " 4. kerület, Újpest-Központ " "közepes állapotú" "1950-1980 között" "komfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" NA "nem" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" NA "utca, közterület" "8 m²"
"4" "33.7" "52" "1" " 8. kerület, Józsefváros – Népszínháznegyed " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "29 400 Ft/hó" "igen" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" "4 m²"
"5" "36" "56" "2" " 14. kerület, Laky Adolf utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "nincs megadva" NA NA "nem" "külön helyiségben" "nyugat" "kertre nézo" "nem" "legfelso emelet, nem tetotéri" NA "utca, közterület - ingyenes" "2 m²"
"6" "53" "62" "2" " 8. kerület, Futó utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "délkelet" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
"7" "36.5" "45" "2" " 13. kerület, Csanády utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "igen" "egy helyiségben" "dél" "udvari" "nem" "nincs megadva" NA "utca, közterület - fizetos övezet" NA
"8" "333" "287" "5" " 12. kerület, Virányos " "jó állapotú" "2001-2010 között" "luxus" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "fan-coil" NA NA "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "nincs megadva" "nem tetotéri" NA "teremgarázs hely - benne van az árban" "120 m²"
"9" "49.9" "78" "2" " 14. kerület, Stefánia út " "felújítandó" "1950 elott" "komfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "30 000 Ft/hó" "nincs megadva" "külön helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" NA "udvari beálló" NA
"10" "31.9" "40" "1" " 14. kerület, Telepes utca " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
"11" "65" "83" "4" " 3. kerület, Újlak " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "6" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nem" "nincs megadva" "nyugat" "kertre nézo" "nem" NA NA "udvari beálló - benne van az árban" "5 m²"
"12" "69.9" "94" "3.5" " 16. kerület, Újmátyásföld " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nem" "nincs megadva" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" NA "udvari beálló - benne van az árban" NA
"13" "42.6" "48" "2" " 14. kerület, Alsórákos " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "6" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "igen" "külön helyiségben" "dél" "panorámás" "nem" "nem tetotéri" NA "utca, közterület - ingyenes" "20 m²"
"14" "55" "91" "3" " 13. kerület, Angyalföld " "felújított" NA "duplakomfortos" "nincs megadva" "4" "4" "nincs" "nincs megadva" "gáz (cirko)" NA NA "nem" "nincs megadva" "dél" "panorámás" "nincs megadva" "nincs megadva" NA "teremgarázs hely" NA
"15" "67.9" "85" "2.5" " 19. kerület, Kispest-Óváros " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nem" "nincs megadva" "nincs megadva" "udvari" "igen" "nem tetotéri" NA "udvari beálló - benne van az árban" "10 m²"
"16" "56.9" "79" "3" " 11. kerület, Nagysurány utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "35 000 Ft/hó" "igen" "külön és egyben is" "délnyugat" "kertre nézo" "igen" "nem tetotéri" NA "utca, közterület - ingyenes" NA
"17" "30.5" "40" "2" " 14. kerület, Herminamezo " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "nyugat" "kertre nézo" "igen" "nem tetotéri" NA "nincs megadva" "22 m²"
"18" "51.9" "106" "3" " 14. kerület, Locsei út " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "tetotéri" NA "nincs megadva" NA
"19" "36.5" "84" "3" " 14. kerület, Utász utca " "felújítandó" NA "összkomfortos" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"20" "27.8" "42" "1" " 14. kerület, Padlizsán utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA "utca, közterület - ingyenes" NA
