"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "rezsikoltseg" "erkely"
"1" "52.9" "75" "3" " 14. kerület, Alsórákos " "újszeru" "2018" "összkomfortos" "nincs megadva" "1" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" "nem" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA NA
"2" "54.9" "75" "3" " 14. kerület, Alsórákos " "újszeru" "2018" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA
"3" "34.9" "56" "2" " 13. kerület, Vizafogó – Dagály utcai lakótelep " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nincs megadva" "utca, közterület - fizetos övezet" "nincs" "nem vett részt" NA NA
"4" "43.9" "95" "3" " 20. kerület, Ady Endre utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "3" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "van" NA "24 000 Ft/hó" NA
"5" "30.99" "51" "2" " 3. kerület, Óbudai lakótelep " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "10" "több mint 10" "van" "nincs megadva" "távfutés egyedi méréssel" "igen" "nincs megadva" "dél" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" NA "részt vett" NA "5 m²"
"6" "17.9" "31" "1" " 4. kerület, Újpest-Központ " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "igen" "külön helyiségben" "délnyugat" "udvari" "igen" "nem tetotéri" "nincs megadva" "nincs" NA NA NA
"7" "27.5" "55" "2" " 21. kerület, Csepel-Csillagtelep – Völgy utcai lakótelep " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" NA "4 m²"
"8" "27.55" "47" "1" " 15. kerület, Újpalota " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "házközponti" "nem" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "részt vett" NA NA
"9" "45.84" "60" "3" " 3. kerület, Kenyeres utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nincs megadva" NA "utca, közterület" "van" NA "15 000 Ft/hó" "6 m²"
"10" "38.5" "48" "1" " 11. kerület, Irinyi József utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m vagy magasabb" "távfutés" "igen" "nincs megadva" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA "2 m²"
