"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "rezsikoltseg"
"1" "47.9" "82" "2" " 4. kerület, Tóth Aladár utca 3. " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nem" "külön helyiségben" "dél" "panorámás" "5 m²" "nem" "legfelso emelet, nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" NA
"2" "70" "75" "2" " 1. kerület, Bécsi kapu tér 4. " "újszeru" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "igen" "egy helyiségben" "délkelet" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "40 000 Ft/hó"
"3" "65" "94" "4" " 8. kerület, Gyulai Pál utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
"4" "69.9" "118" "5" " 4. kerület, Dunakeszi utca " "felújított" "1981-2000 között" "duplakomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "nincs megadva" "távfutés" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "10 m²" "igen" "nem tetotéri" "nincs megadva" "utca, közterület" NA
"5" "63" "63" "2" " 6. kerület, Vörösmarty utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "1" "4" "nincs" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
"6" "44.9" "51" "2" " 13. kerület, Kárpát utca " "felújított" NA "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "házközponti" "nincs" "nincs megadva" "egy helyiségben" "nyugat" "panorámás" "4 m²" "nem" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" NA
"7" "42.9" "70" "2" " 14. kerület, Füredi utca " "felújított" NA "nincs megadva" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" "10 000 Ft/hó"
"8" "27.8" "53" "2" " 22. kerület, Budatétény – Rózsakert utcai lakótelep " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "délkelet" "panorámás" "3 m²" "nem" "nincs megadva" "részt vett" "utca, közterület - ingyenes" NA
"9" "44.9" "55" "3" " 7. kerület, Kazinczy utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "kelet" "udvari" "4 m²" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA
"10" "39.9" "45" "1" " 11. kerület, Bocskai út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "7 m²" "nincs megadva" "nincs megadva" NA "nincs megadva" NA
