"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "parkolohely_ara" "panelprogram"
"11" "78.29" "121" "4" " 10. kerület, Újhegyi út " "nincs megadva" "2020" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "95 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"12" "28.98" "46" "1" " 14. kerület, Alsórákos – Füredi utcai lakótelep " "jó állapotú" NA "összkomfortos" "nincs megadva" "7" "10" "van" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "részt vett"
"13" "215" "235" "5" " 12. kerület, Széchenyihegy " "felújított" NA "duplakomfortos" "nincs megadva" "1" "2" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "35 m²" "nincs megadva" "nem tetotéri" "önálló garázs" NA NA NA
"14" "105" "86" "4" " 11. kerület, Kelenföld " "felújított" "2012" "duplakomfortos" "nincs megadva" "1" "2" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "külön és egyben is" "dél" "kertre nézo" "11 m²" "nem" "nem tetotéri" "teremgarázs hely - benne van az árban" "van" NA NA
"15" "110" "135" "4" " 5. kerület, Veres Pálné utca " "jó állapotú" NA "duplakomfortos" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" NA "nincs megadva" "tetotéri" "utca, közterület - fizetos övezet" "van" NA NA
"16" "99" "73" "2" " 2. kerület, Törökvész " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "egy helyiségben" "dél" "panorámás" "7 m²" "nem" "tetotéri" "önálló garázs - benne van az árban" "van" NA NA
"17" "87" "95" "3" " 7. kerület, Rumbach Sebestyén utca " "felújítandó" NA "összkomfortos" "nincs megadva" "2" "6" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "délkelet" "utcai" "1.5 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "nincs" "6 M Ft" NA
"18" "29.9" "50" "1" " 10. kerület, Ligettelek " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "30 000 Ft/hó" "nem" "külön helyiségben" "nyugat" "utcai" "4 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "van" NA NA
"19" "36" "50" "2" " 14. kerület, Kalapács utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"20" "40.99" "54" "3" " 11. kerület, Gazdagréti lakótelep " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva"
