"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "rezsikoltseg" "erkely" "parkolohely_ara"
"1" "19.99" "35" "1" " 10. kerület, Hungária körút " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "igen" "egy helyiségben" "délkelet" "utcai" "nem" "legfelso emelet, nem tetotéri" "részt vett" "utca, közterület" NA NA NA
"2" "29.5" "46" "2" " 14. kerület, Rákosfalva " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "egy helyiségben" "délkelet" "kertre nézo" "nem" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" "8 900 Ft/hó" NA NA
"3" "70.9" "86" "2" " 7. kerület, Középso-Erzsébetváros " "nincs megadva" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"4" "117" "105" "3" " 5. kerület, Belváros " "felújított" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"5" "99" "124" "3" " 5. kerület, Régi posta utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "szuterén" "5" "van" "3 m-nél alacsonyabb" "egyéb" NA "nem" "nincs megadva" "nincs megadva" "udvari" "nem" "nem tetotéri" NA "utca, közterület" NA NA NA
"6" "39.9" "69" "2" " 14. kerület, Nagyzugló " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nincs megadva" NA "udvari beálló - benne van az árban" NA "7 m²" NA
"7" "49.9" "58" "2" " 1. kerület, Mészáros utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"8" "49.8" "54" "2" " 7. kerület, Dob utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"9" "34.99" "42" "1" " 6. kerület, Bajza utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "kelet" "udvari" "nincs megadva" "nem tetotéri" NA "utca, közterület" "35 000 Ft/hó" NA NA
"10" "64.9" "97" "3" " 14. kerület, Rózsavölgyi tér " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "külön és egyben is" "dél" "nincs megadva" "nincs megadva" "tetotéri" NA "nincs megadva" NA NA NA
"11" "99.9" "104" "3" " 12. kerület, Virányos " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "félemelet" "3" "nincs" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "nincs megadva" "délkelet" "kertre nézo" "nincs megadva" "nincs megadva" NA "önálló garázs - kötelezo megvenni" NA "10 m²" "5 M Ft"
"12" "39" "44" "2" " 14. kerület, Thököly út " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA "4 m²" NA
"13" "162" "138" "4" " 12. kerület, János Zsigmond utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA "15 m²" NA
"14" "26.9" "51" "2" " 3. kerület, Békásmegyeri lakótelep hegy felol " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA NA
"15" "22.4" "43" "1" " 14. kerület, Istvánmezo " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "szuterén" "4" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor), elektromos" "nincs" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" NA "utca, közterület - ingyenes" "15 000 Ft/hó" NA NA
"16" "31.99" "57" "2" " 9. kerület, Pöttyös utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "10" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA "4 m²" NA
