"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "panelprogram"
"11" "29.9" "40" "1" " 13. kerület, Fiastyúk utca " "újszeru" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "30 000 Ft/hó" NA NA
"12" "49.9" "79" "2" " 9. kerület, Vaskapu utca " "felújított" NA "összkomfortos" "nincs megadva" "3" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "külön és egyben is" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA
"13" "54.5" "79" "3" " 7. kerület, Murányi utca 51. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "egy helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "40 000 Ft/hó" NA NA
"14" "79.45" "101" "3" " 12. kerület, Alkotás utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "elektromos" "van" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA "3 m²" NA
"15" "95" "165" "4" " 14. kerület, Rákosfalva " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nem" "külön helyiségben" "dél" "kertre nézo" "igen" "nem tetotéri" "teremgarázs hely - benne van az árban" NA "35 m²" NA
"16" "95" "165" "4" " 14. kerület, Rákosfalva " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nem" "külön helyiségben" "dél" "kertre nézo" "igen" "nem tetotéri" "teremgarázs hely - benne van az árban" NA "35 m²" NA
"17" "26.4" "55" "2" " 4. kerület, Újpesti lakótelep " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "délkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA "8 m²" NA
"18" "69" "82" "3" " 5. kerület, Kossuth Lajos utca 6. " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko), gáz (konvektor)" "nincs" "nem" "külön és egyben is" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "40 000 Ft/hó" NA NA
"19" "57.9" "55" "2" " 10. kerület, Kismartoni út " "jó állapotú" "2012" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nincs megadva" "egy helyiségben" "dél" "utcai" "nem" "nincs megadva" "utca, közterület - ingyenes" NA "13 m²" NA
"20" "44.9" "55" "2" " 12. kerület, Krisztinaváros – Városmajor " "felújított" NA "nincs megadva" "nincs megadva" "1" "4" "nincs megadva" "3 m-nél alacsonyabb" "nincs megadva" NA "nincs megadva" "külön helyiségben" "dél" "udvari" "igen" "nincs megadva" "utca, közterület" NA NA NA
