"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "panelprogram" "rezsikoltseg"
"11" "98" "140" "4" " 2. kerület, Honvéd utca " "jó állapotú" NA "duplakomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gázkazán" "nem" "külön és egyben is" "délnyugat" "kertre nézo" "igen" "nem tetotéri" "önálló garázs - benne van az árban" "nincs" "28 m²" NA NA
"12" "69.9" "78" "3" " 7. kerület, Holló utca " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "5" "6" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "külön és egyben is" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" "van" NA NA NA
"13" "55" "73" "2" " 1. kerület, Tabán " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"14" "68" "73" "3" " 12. kerület, Mártonhegy " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "10 m²" NA NA
"15" "89.9" "95" "3" " 1. kerület, Krisztinaváros – Naphegy " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"16" "174.9" "137" "5" " 2. kerület, Rómer Flóris utca " "nincs megadva" "2001-2010 között" "duplakomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" "igen" "nincs megadva" "teremgarázs hely - benne van az árban" "van" "77 m²" NA NA
"17" "74.9" "91" "3" " 13. kerület, Újlipótváros " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "van" NA NA NA
"18" "64.8" "110" "4" " 6. kerület, Csengery utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön és egyben is" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"19" "32.99" "46" "1" " 14. kerület, Jurisich Miklós utca 24. " "felújított" NA "nincs megadva" "nincs megadva" "földszint" "4" "nincs megadva" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"20" "52.9" "59" "2" " 5. kerület, Veres Pálné utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "nincs megadva" "nem" "külön helyiségben" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "24 m²" NA "20 000 Ft/hó"
