"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "parkolohely_ara"
"11" "25.9" "37" "22" " 7. kerület, Szinva utca " "jó állapotú" "1950 elott" "komfortos" "nincs megadva" "2" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "15 000 Ft/hó" "nincs megadva" "egy helyiségben" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
"12" "135" "139" "3" " 6. kerület, Belso-Terézváros " "felújított" NA "nincs megadva" "nincs megadva" "5" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "33 m²" "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"13" "99" "120" "3" " 7. kerület, Dohány utca " "újszeru" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
"14" "84.99" "100" "2" " 5. kerület, Honvéd utca " "közepes állapotú" NA "nincs megadva" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
"15" "29" "54" "3" " 15. kerület, Zsókavár utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" NA "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "3 m²" "nem" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" NA
"16" "32" "58" "2.5" " 13. kerület, Üteg utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nem" "nincs megadva" "dél" "utcai" "4 m²" "nem" "nem tetotéri" "nincs megadva" "utca, közterület" NA
"17" "32" "58" "2.5" " 13. kerület, Üteg utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nem" "nincs megadva" "dél" "utcai" "4 m²" "nem" "nem tetotéri" "nincs megadva" "utca, közterület" NA
"18" "37.9" "66" "3" " 3. kerület, Óbudai lakótelep " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "távfutés" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA
"19" "29.9" "54" "2" " 20. kerület, Téglaégeto utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "9 500 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"20" "54.9" "70" "3" " 14. kerület, Angol utca 30. " "nincs megadva" "2019" "duplakomfortos" "BB" "1" "7" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "20 000 Ft/hó" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "8.75 m²" "nem" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "4 M Ft"
