"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "parkolohely_ara"
"1" "89" "133" "3" " 6. kerület, Benczúr utca " "felújított" "1950 elott" "összkomfortos" "FF" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "63 000 Ft/hó" "nem" "egy helyiségben" "északkelet" "udvari" "igen" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"2" "29.9" "39" "1" " 7. kerület, Dob utca 50. " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "2" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA
"3" "108" "120" "3.5" " 2. kerület, Kuruclesi út " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "házközponti" NA NA "nincs megadva" "külön és egyben is" "délnyugat" "panorámás" "nincs megadva" "nem tetotéri" "önálló garázs - megvásárolható" "9 m²" "7 M Ft"
"4" "35.8" "45" "1" " 9. kerület, Mester utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "25 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"5" "49.9" "56" "1" " 5. kerület, Falk Miksa utca 20. " "újszeru" NA "összkomfortos" "AA" "földszint" "6" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "10 000 Ft/hó" "igen" "nincs megadva" "északnyugat" "udvari" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA
"6" "21.5" "29" "1" " 8. kerület, Auróra utca 5. " "közepes állapotú" NA "komfortos" "F" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "20 000 Ft/hó" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA NA
"7" "159" "173" "4" " 3. kerület, Keve utca " "újszeru" NA "luxus" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "nincs megadva" "25 m²" NA
"8" "18.9" "26" "1" " 10. kerület, Kobánya – Óhegy " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "mennyezeti hutés-futés" "nincs" "10 000 Ft/hó" "nem" "egy helyiségben" "kelet" "kertre nézo" "igen" "nem tetotéri" "utca, közterület - ingyenes" NA NA
"9" "34.5" "54" "2" " 20. kerület, Pacsirtatelep " "új építésu" "2020" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" NA "nem" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "legfelso emelet, nem tetotéri" "udvari beálló - benne van az árban" "16 m²" NA
"10" "79.9" "90" "4" " 2. kerület, Víziváros " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA NA "nem" "nincs megadva" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA
"11" "165" "144" "4" " 2. kerület, Orsó utca " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" "önálló garázs - benne van az árban" "200 m²" NA
"12" "69.9" "66" "2" " 20. kerület, Vízisport utca " "új építésu" "2019" "összkomfortos" "nincs megadva" "5" "5" "van" "3 m vagy magasabb" "hoszivattyú, mennyezeti hutés-futés" "van" NA "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "52 m²" "3.7 M Ft"
"13" "21.5" "45" "1" " 8. kerület, Diószegi Sámuel utca 44. " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "4" "5" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "30 000 Ft/hó" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA
"14" "130" "135" "4" " 3. kerület, Harsánylejto " "új építésu" "2019" "duplakomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "hoszivattyú" "van" NA "nincs megadva" "külön és egyben is" "délnyugat" "panorámás" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" "10 m²" "5 M Ft"
"15" "230" "166" "4" " 12. kerület, Svábhegy " "új építésu" "2020" "luxus" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés, hoszivattyú" "van" NA "igen" "külön és egyben is" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" "teremgarázs hely - benne van az árban" NA NA
