"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram" "rezsikoltseg" "lakopark_neve"
"11" "31.9" "49" "2" " 11. kerület, Ormezoi lakótelep " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "4 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "részt vett" NA NA
"12" "85" "100" "3" " 5. kerület, Lipótváros " "közepes állapotú" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "nincs megadva" NA "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "2 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"13" "92" "104" "4" " 7. kerület, Külso-Erzsébetváros " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "földszint" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nincs megadva" "külön és egyben is" "délnyugat" "kertre nézo" "20 m²" "igen" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"14" "25" "54" "2" " 21. kerület, Petz Ferenc utca " "jó állapotú" "1950-1980 között" "összkomfortos" "CC" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "kelet" "nincs megadva" "5.7 m²" "nincs megadva" "nincs megadva" "utca, közterület" NA "részt vett" "27 000 Ft/hó" NA
"15" "93.48" "100" "3" " 13. kerület, Visegrádi utca " "felújított" "1950-1980 között" "duplakomfortos" "nincs megadva" "1" "5" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "északkelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA
"16" "59.9" "73" "2" " 11. kerület, Kende utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "7" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "külön helyiségben" "nyugat" "utcai" "5 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"17" "30" "59" "2" " 19. kerület, Dobó Katica utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "nincs megadva" NA "igen" "külön helyiségben" "délkelet" "kertre nézo" NA "nincs megadva" "nincs megadva" "utca, közterület" NA "nincs megadva" NA NA
"18" "69.99" "55" "2" " 6. kerület, Belso-Terézváros " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "5" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "egy helyiségben" "délkelet" "kertre nézo" "4.21 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"19" "30.9" "55" "2" " 13. kerület, Rokolya utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "elektromos" "nincs" "nem" "egy helyiségben" "nyugat" "udvari" NA "nem" "nem tetotéri" "nincs megadva" NA NA NA NA
"20" "96.37" "70" "3" " 3. kerület, Forest Hill Lakópark " "új építésu" "2019" "összkomfortos" "nincs megadva" "2" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "külön helyiségben" "délnyugat" "panorámás" "83.7 m²" "nem" "legfelso emelet, nem tetotéri" "teremgarázs hely - megvásárolható" "4.5 M Ft" NA NA "Forest Hill Lakópark"
