"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "legkondicionalo" "rezsikoltseg" "parkolohely_ara"
"1" "27.41" "34" "1" " 20. kerület, Erzsébetfalva " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "nincs megadva" "nincs megadva" "kertre nézo" "5 m²" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA NA
"2" "66.08" "88" "3" " 20. kerület, Erzsébetfalva " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "nincs megadva" "nincs megadva" "kertre nézo" "5 m²" "nem" "nem tetotéri" "önálló garázs - megvásárolható" NA NA NA NA
"3" "27.41" "34" "1" " 20. kerület, Erzsébetfalva " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "nincs megadva" "nincs megadva" "kertre nézo" "5 m²" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA NA
"4" "66.08" "88" "3" " 20. kerület, Erzsébetfalva " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "nincs megadva" "nincs megadva" "kertre nézo" "5 m²" "nem" "nem tetotéri" "önálló garázs - megvásárolható" NA NA NA NA
"5" "24.9" "47" "2" " 15. kerület, Újpalota " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "északkelet" "nincs megadva" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "részt vett" NA NA NA
"6" "36" "60" "3" " 17. kerület, Osrepülo utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "nincs megadva" "utcai" "4 m²" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA "van" "30 000 Ft/hó" NA
"7" "32.9" "37" "1" " 14. kerület, Besnyoi utca " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "5" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "15 000 Ft/hó" NA
"8" "35" "37" "1" " 14. kerület, Róna utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "4" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "kelet" "panorámás" "2 m²" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA
"9" "73.9" "85" "2" " 5. kerület, Molnár utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "25 000 Ft/hó" NA
"10" "43" "83" "2" " 8. kerület, Józsefváros – Magdolnanegyed " "jó állapotú" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "kelet" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA "16 000 Ft/hó" NA
"11" "28.9" "35" "1" " 13. kerület, Újlipótvárosi lakótelep " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA NA
