"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "parkolohely_ara" "rezsikoltseg" "panelprogram"
"1" "89.9" "136" "4" " 11. kerület, Lágymányos – Muegyetem környéke " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "északkelet" "panorámás" "nincs megadva" "nem tetotéri" "udvari beálló - bérelheto" NA NA NA NA NA
"2" "79.9" "46" "1" " 7. kerület, Belso-Erzsébetváros " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"3" "39.9" "44" "2" " 7. kerület, Király utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"4" "31.49" "58" "2" " 10. kerület, Kada utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "nincs megadva" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA NA
"5" "110" "105" "3" " 9. kerület, Belso-Ferencváros " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA NA
"6" "36.8" "84" "3" " 14. kerület, Nagy Lajos király útja " "felújítandó" NA "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" "nincs" "12 m²" NA NA NA
"7" "41.49" "66" "2" " 10. kerület, Kobánya-Városközpont " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "3" "3" "van" "3 m-nél alacsonyabb" "hoszivattyú" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "van" NA "2 M Ft" NA NA
"8" "62.9" "73" "2" " 11. kerület, Bertalan Lajos utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "5 m²" NA NA NA
"9" "28.9" "51" "2" " 15. kerület, Törökszegfu tér " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "nincs megadva" "délkelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"10" "53.65" "85" "3" " 7. kerület, Murányi utca 1. " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" "nincs" NA NA NA NA
"11" "79.9" "102" "2" " 2. kerület, Fillér utca " "felújított" NA "duplakomfortos" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "igen" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" "nincs" NA NA NA NA
"12" "75" "92" "4" " 3. kerület, Ürömhegy " "újszeru" "2018" "összkomfortos" "AA++" "1" "4" "van" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "nincs megadva" "dél" "panorámás" "nincs megadva" "nincs megadva" "teremgarázs hely" "van" "46 m²" NA NA NA
"13" "49.9" "78" "2" " 14. kerület, Besnyoi utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön és egyben is" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület" NA "6 m²" NA NA NA
"14" "69.5" "118" "5" " 8. kerület, Népszínház utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"15" "272.08" "163" "5" " 6. kerület, Andrássy út 46. " "felújított" "1950 elott" "luxus" "nincs megadva" "3" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "dél" "utcai" "nincs megadva" "zárószint" "nincs megadva" "van" NA NA "40 000 Ft/hó" NA
"16" "36.9" "52" "2" " 14. kerület, Kiszugló " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület" NA "4 m²" NA "12 000 Ft/hó" NA
"17" "36.9" "53" "2" " 11. kerület, Gazdagréti lakótelep " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA "1 m²" NA NA "nincs megadva"
