"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "lakopark_neve" "parkolohely_ara" "rezsikoltseg" "panelprogram"
"1" "44.5" "53" "2" " 14. kerület, Alsórákos " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nem" "külön helyiségben" "délnyugat" "udvari" "5 m²" "nem" "nem tetotéri" "önálló garázs - benne van az árban" NA NA NA NA
"2" "29.5" "42" "2" " 14. kerület, Ilka utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"3" "23.9" "32" "1" " 14. kerület, Mogyoródi út " "jó állapotú" NA "nincs megadva" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"4" "84.9" "96" "2" " 2. kerület, Bimbó út " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nem" "külön helyiségben" "dél" "kertre nézo" "12 m²" "nem" "nem tetotéri" "önálló garázs - megvásárolható" NA NA NA NA
"5" "33.5" "56" "2" " 7. kerület, Peterdy utca " "felújítandó" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"6" "43.45" "47" "2" " 3. kerület, Forest Hill Lakópark " "új építésu" "2020" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "külön helyiségben" "nincs megadva" "udvari" "5.94 m²" "nem" "nem tetotéri" "udvari beálló - megvásárolható" "Forest Hill Lakópark" "3.3 M Ft" NA NA
"7" "73.76" "79" "3" " 3. kerület, Forest Hill Lakópark " "új építésu" "2019" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "külön helyiségben" "kelet" "udvari" "16.14 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "Forest Hill Lakópark" "4.5 M Ft" NA NA
"8" "30.5" "46" "2" " 15. kerület, Bethlen Gábor utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nincs megadva" "egy helyiségben" "északnyugat" "kertre nézo" NA "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA
"9" "128.4" "129" "4" " 14. kerület, Erzsébet királyné útja 72. " "új építésu" "2019" "duplakomfortos" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, padlófutés" NA "nem" "külön és egyben is" "nincs megadva" "panorámás" "115 m²" "nem" "penthouse" "udvari beálló" NA NA NA NA
"10" "89.9" "124" "5" " 3. kerület, Csillaghegy – Rókahegy " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nem" "külön és egyben is" "kelet" "kertre nézo" "3 m²" "nem" "nincs megadva" "teremgarázs hely - benne van az árban" NA NA NA NA
"11" "61.5" "58" "2" " 7. kerület, Belso-Erzsébetváros " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "dél" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"12" "44.5" "49" "2" " 14. kerület, Alsórákos " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" NA "igen" "nincs megadva" "teremgarázs hely - bérelheto" NA "25 000 Ft/hó" NA NA
"13" "36.5" "44" "1" " 2. kerület, Margit körút 50. " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (konvektor), egyéb" "van" "nincs megadva" "egy helyiségben" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"14" "52.9" "82" "2" " 11. kerület, Ballagi Mór utca " "jó állapotú" "1950 elott" "komfortos" "FF" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "nincs megadva" "délnyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"15" "25.9" "59" "3" " 18. kerület, Havanna-lakótelep " "felújítandó" "1981-2000 között" "összkomfortos" "FF" "3" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "igen" "külön helyiségben" "délkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "40 000 Ft/hó" "részt vett"
"16" "25.9" "59" "2" " 18. kerület, Havanna-lakótelep " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "nincs megadva" "külön helyiségben" "délkelet" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA "nincs megadva"
"17" "63.45" "79" "4" " 10. kerület, KOÉR KÖZ II. ÜTEM " "új építésu" "2021" "duplakomfortos" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "házközponti, házközponti egyedi méréssel" NA "igen" "külön és egyben is" "délkelet" "kertre nézo" "16.3 m²" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" "KOÉR KÖZ II. ÜTEM" "3.6 M Ft" NA NA
"18" "72.9" "82" "4" " 8. kerület, Józsefváros – Csarnoknegyed " "új építésu" "2019" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "egyéb" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "14 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
