"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "erkely" "parkolohely_ara"
"1" "18.9" "31" "1" " 4. kerület, József Attila utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "van" "13 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"2" "33" "68" "3" " 10. kerület, Kobánya – Újhegyi lakótelep " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" NA "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "részt vett" NA NA
"3" "39.8" "49" "2" " 3. kerület, Óbudai lakótelep " "újszeru" "1950-1980 között" "összkomfortos" "D" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "külön helyiségben" "kelet" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"4" "34.9" "53" "2" " 17. kerület, Pesti út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs megadva" "6 m²" NA
"5" "39.9" "89" "3" " 9. kerület, Gubacsi út " "jó állapotú" NA "összkomfortos" "nincs megadva" "félemelet" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" "nem" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA
"6" "42.5" "87" "3" " 14. kerület, Mexikói út " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "szuterén" "2" "nincs" "nincs megadva" "gáz (cirko)" "nincs" NA "nem" "egy helyiségben" "északnyugat" "udvari" "nem" "nem tetotéri" "önálló garázs - benne van az árban" NA NA NA
"7" "29.8" "54" "2" " 15. kerület, Újpalota " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" NA "nem" "külön helyiségben" "nyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "részt vett" "3 m²" NA
"8" "43.9" "65" "3" " 15. kerület, Pozsony utca " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "25 000 Ft/hó" "nem" "külön és egyben is" "északkelet" "utcai" "nem" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" NA "6 m²" "4 M Ft"
"9" "30.5" "53" "2" " 15. kerület, Újpalota " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" NA "nem" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "részt vett" "4 m²" NA
"10" "38.9" "100" "2" " 15. kerület, Rákospalota " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" NA "nem" "külön helyiségben" "délkelet" "udvari" "igen" "tetotéri" "utca, közterület - ingyenes" NA NA NA
