"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "erkely" "rezsikoltseg"
"1" "25" "26" "1" " 7. kerület, Hernád utca " "jó állapotú" "1950 elott" "komfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "nincs megadva" "nem" "egy helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA
"2" "29.9" "33" "1" " 11. kerület, Etele út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "nincs megadva" NA NA
"3" "39.99" "78" "3" " 16. kerület, Mátyásdomb tér " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "nincs megadva" "nem" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "van" "nem vett részt" "4 m²" NA
"4" "31.5" "69" "3" " 16. kerület, Rákosszentmihály " "jó állapotú" "1950 elott" "összkomfortos" "EE" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "délnyugat" "udvari" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "nincs" NA "6 m²" "40 000 Ft/hó"
"5" "68.1" "96" "2" " 9. kerület, Ferenc körút " "közepes állapotú" NA "összkomfortos" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA NA
"6" "28.9" "55" "2" " 4. kerület, Bródy Imre utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "4" "4" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "van" NA "3 m²" NA
"7" "89" "99" "2" " 5. kerület, Vámház körút " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA NA
"8" "75" "78" "3" " 5. kerület, Falk Miksa utca " "jó állapotú" NA "duplakomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "nincs" NA NA NA
"9" "42.5" "47" "1" " 6. kerület, Eötvös utca " "közepes állapotú" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor), elektromos" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA NA
"10" "98.9" "54" "1" " 13. kerület, Újpesti rakpart " "újszeru" "1950 elott" "luxus" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "dél" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA NA
