"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "panelprogram" "legkondicionalo" "parkolohely_ara"
"1" "87" "94" "2" " 6. kerület, Andrássy út 122. " "közepes állapotú" "nincs megadva" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "38 000 Ft/hó" "nincs megadva" "külön és egyben is" "dél" "utcai" "11 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "24.5" "54" "2" " 21. kerület, Ady Endre út " "felújított" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "dél" "utcai" "4 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "1981-2000 között" "nincs megadva" NA NA
"3" "28.9" "44" "2" " 15. kerület, Rákospalota " "újszeru" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "házközponti egyedi méréssel" NA "nincs megadva" "egy helyiségben" "délkelet" "udvari" "19 m²" "nincs megadva" "nem tetotéri" "udvari beálló - megvásárolható" "1950-1980 között" NA NA NA
"4" "39.9" "52" "2" " 14. kerület, Nagy Lajos király útja " "újszeru" "összkomfortos" "A+" "2" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "5 m²" "nem" "nem tetotéri" "teremgarázs hely - bérelheto" NA NA "van" NA
"5" "65" "79" "3" " 12. kerület, Németvölgy " "közepes állapotú" "összkomfortos" "nincs megadva" "2" "5" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "egy helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" NA "nincs" NA
"6" "39.9" "75" "2" " 13. kerület, Jász utca " "jó állapotú" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "nyugat" "kertre nézo" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "1981-2000 között" "nincs megadva" "van" NA
"7" "21.5" "24" "1" " 7. kerület, Marek József utca " "felújítandó" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA
"8" "34" "72" "3" " 17. kerület, Pesti út 20-28 " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "38 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
"9" "69.9" "101" "3" " 22. kerület, Arany János utca " "jó állapotú" "duplakomfortos" "C" "földszint" "földszintes" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "külön és egyben is" "dél" "kertre nézo" "15.8 m²" "igen" "nem tetotéri" "teremgarázs hely - benne van az árban" "2001-2010 között" NA "nincs" NA
"10" "92.47" "103" "4" " 13. kerület, Tahi utca " "nincs megadva" "összkomfortos" "nincs megadva" "5" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "külön helyiségben" "északkelet" "utcai" "17.41 m²" "nem" "legfelso emelet, nem tetotéri" "teremgarázs hely - megvásárolható" "2019" NA NA "3.5 M Ft"
"11" "44.61" "49" "2" " 13. kerület, Tahi utca " "nincs megadva" "összkomfortos" "nincs megadva" "5" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "külön helyiségben" "északkelet" "utcai" "8.55 m²" "nem" "legfelso emelet, nem tetotéri" "teremgarázs hely - megvásárolható" "2019" NA NA "3.5 M Ft"
