"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "legkondicionalo" "rezsikoltseg"
"1" "25.9" "48" "1" " 20. kerület, Erzsébetfalva " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "6 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA
"2" "36.2" "62" "2" " 4. kerület, Újpest " "jó állapotú" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
"3" "21.9" "31" "1" " 9. kerület, Mester utca 57. " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "7" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "nincs megadva" "udvari" "2 m²" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "nincs" "25 000 Ft/hó"
"4" "33" "52" "2" " 14. kerület, Herminamezo " "felújítandó" NA "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
"5" "59.9" "78" "2" " 13. kerület, Újlipótváros " "nincs megadva" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
"6" "34.99" "51" "1" " 7. kerület, Dembinszky utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA "12 000 Ft/hó"
"7" "30.99" "41" "1" " 14. kerület, Limanova tér " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "2 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"8" "25.99" "43" "2" " 14. kerület, Locsei út " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"9" "27.1" "46" "2" " 4. kerület, Újpest – Pozsonyi utcai lakótelep " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"10" "41.4" "66" "2" " 13. kerület, Újlipótváros " "felújítandó" NA "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
