"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "parkolohely_ara"
"1" "70" "67" "2" " 13. kerület, Tüzér utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "37 000 Ft/hó" "igen" "külön és egyben is" "dél" "udvari" "9 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"2" "39.9" "60" "2" " 2. kerület, Margit körút 28. " "jó állapotú" NA "nincs megadva" "nincs megadva" "1" "7" "van" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"3" "105" "149" "3" " 7. kerület, Damjanich utca 33. " "felújítandó" "1950 elott" "félkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (konvektor), gáz (cirko)" "nincs" NA "nem" "külön helyiségben" "nincs megadva" "utcai" "2 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"4" "105" "140" "3" " 7. kerület, Rottenbiller utca 15. " "felújítandó" "1950 elott" "félkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" NA "nem" "külön helyiségben" "nincs megadva" "utcai" "3 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"5" "119" "79" "2" " 5. kerület, Királyi Pál utca " "újszeru" "1950 elott" "duplakomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" NA "igen" "egy helyiségben" "délkelet" "utcai" "2 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"6" "34.3" "66" "2" " 17. kerület, Pesti út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "6 m²" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA
"7" "37" "39" "1" " 8. kerület, Hock János utca 13. " "újszeru" "2001-2010 között" "összkomfortos" "CC" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "8 000 Ft/hó" "nem" "egy helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" "udvari beálló - kötelezo megvenni" NA "2 M Ft"
"8" "29" "37" "1" " 22. kerület, Pécsi utca " "felújított" "1950-1980 között" "komfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "van" NA "nem" "külön helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA
"9" "57.1" "50" "2" " 1. kerület, Logodi utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "6 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"10" "29.5" "67" "2" " 4. kerület, Nádasdy Kálmán utca 25. " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "8" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "43 000 Ft/hó" "igen" "külön helyiségben" "délkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nem vett részt" NA
"11" "89.9" "119" "4" " 12. kerület, Németvölgyi út " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" NA "nem" "külön helyiségben" "délnyugat" "kertre nézo" "17 m²" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA
"12" "63.5" "63" "3" " 13. kerület, Ambrus utca 3. " "újszeru" "2016" "luxus" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "25 000 Ft/hó" "igen" "külön helyiségben" "nincs megadva" "kertre nézo" "7 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" NA "3 M Ft"
"13" "51.9" "48" "1" " 11. kerület, Felsohatár utca 2. " "újszeru" NA "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "házközponti egyedi méréssel" "van" "30 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "20 m²" "igen" "nincs megadva" "nincs megadva" NA NA
"14" "54" "69" "2" " 2. kerület, Tulipán utca 11. " "jó állapotú" "1950-1980 között" "összkomfortos" "EE" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" NA "nem" "külön helyiségben" "kelet" "kertre nézo" "8 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"15" "32" "36" "1" " 13. kerület, Pannónia utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "7" "van" "nincs megadva" "házközponti egyedi méréssel" "van" NA "nincs megadva" "külön helyiségben" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület" "nincs megadva" NA
"16" "23.4" "53" "2" " 18. kerület, Csontváry Kosztka Tivadar utca 25. " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "10" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" NA "igen" "külön helyiségben" "délnyugat" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nem vett részt" NA
"17" "36" "71" "2.5" " 4. kerület, Szigeti József utca " "felújított" NA "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "45 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "2 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "nincs megadva" NA
"18" "42" "46" "2" " 11. kerület, Mezokövesd út " "újszeru" "2011" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "igen" "külön helyiségben" "délnyugat" "panorámás" "4 m²" "nem" "nem tetotéri" "nincs megadva" NA NA
"19" "115" "90" "3" " 13. kerület, Meder utca 8. " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "3" "7" "van" "3 m-nél alacsonyabb" "fan-coil, padlófutés" "van" NA "nincs megadva" "egy helyiségben" "északkelet" "panorámás" "14 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" NA "4 M Ft"
"20" "37.9" "42" "2" " 22. kerület, Dombóvári utca 4. " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" "van" "20 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "9 m²" "igen" "nem tetotéri" "utca, közterület - ingyenes" NA NA
