"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "epites_eve" "erkely" "legkondicionalo"
"1" "59.9" "103" "2" " 2. kerület, Rózsadomb " "közepes állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "28.75" "57" "4" " 3. kerület, Békásmegyeri lakótelep hegy felol " "közepes állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"3" "32" "34" "1" " 11. kerület, Nagyszolos utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"4" "32" "57" "4" " 3. kerület, Békásmegyer-Ófalu " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"5" "27.4" "57" "2" " 3. kerület, Békásmegyeri lakótelep Duna felol " "jó állapotú" "nincs megadva" "nincs megadva" "9" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"6" "35.3" "64" "3" " 15. kerület, Újpalota " "közepes állapotú" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" "1950-1980 között" "4 m²" NA
"7" "21.5" "46" "1" " 18. kerület, Bókaytelep " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950-1980 között" NA NA
"8" "41.99" "42" "1" " 8. kerület, Századosnegyed " "jó állapotú" "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "igen" "nincs megadva" "utca, közterület" NA "1950-1980 között" NA "van"
"9" "49.8" "48" "1" " 12. kerület, Lejto út " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "4 m²" NA
"10" "65" "76" "3" " 3. kerület, Remetehegy " "felújított" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1981-2000 között" "12 m²" NA
"11" "52.9" "63" "2" " 12. kerület, Krisztinaváros " "jó állapotú" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950-1980 között" "4 m²" NA
"12" "39.49" "45" "1" " 8. kerület, Kálvária utca " "jó állapotú" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "házközponti" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "2001-2010 között" "3 m²" NA
"13" "52.9" "69" "3" " 13. kerület, Gogol utca " "felújított" "nincs megadva" "nincs megadva" "3" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "kelet" "udvari" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA "1950 elott" NA "van"
"14" "67.5" "68" "2" " 6. kerület, Belso-Terézváros " "felújítandó" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "nincs megadva" "észak" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950-1980 között" "4 m²" NA
"15" "35.5" "57" "2.5" " 3. kerület, Békásmegyeri lakótelep Duna felol " "jó állapotú" "nincs megadva" "nincs megadva" "6" "10" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"16" "24.9" "51" "3" " 3. kerület, Békásmegyeri lakótelep Duna felol " "közepes állapotú" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"17" "25.9" "35" "1" " 10. kerület, Kékvirág utca " "felújított" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" "1950-1980 között" NA NA
"18" "42.99" "69" "3" " 3. kerület, Óbudai lakótelep " "közepes állapotú" "összkomfortos" "nincs megadva" "1" "10" "van" "nincs megadva" "nincs megadva" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" "nincs megadva" NA NA NA
"19" "35.75" "51" "2" " 11. kerület, Kelenföldi lakótelep " "jó állapotú" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "délnyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "részt vett" "1981-2000 között" "6 m²" "nincs"
"20" "60" "81" "2" " 11. kerület, Budaörsi út 4-18 " "felújítandó" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "nincs megadva" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
