"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "parkolas" "parkolohely_ara" "tetoter" "panelprogram"
"1" "49.9" "63" "3" " 8. kerület, Ciprus utca 8. " "újszeru" "2013" "duplakomfortos" "AA++" "3" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "25 000 Ft/hó" "igen" "egy helyiségben" "dél" "udvari" "10 m²" "nem" "teremgarázs hely - megvásárolható" "4 M Ft" NA NA
"2" "72.5" "105" "3" " 11. kerület, Budafoki út 10. " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko), padlófutés" NA NA "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" NA "nincs megadva" "utca, közterület" NA "nem tetotéri" NA
"3" "40.8" "53" "2" " 14. kerület, Istvánmezo " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "házközponti" NA NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "3 m²" "nincs megadva" "nincs megadva" NA "nem tetotéri" NA
"4" "38.9" "56" "2" " 13. kerület, Angyalföld – Loportárdulo " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "6 m²" "nincs megadva" "nincs megadva" NA "nem tetotéri" NA
"5" "39.5" "53" "2" " 14. kerület, Alsórákos " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nem tetotéri" NA
"6" "53.9" "40" "1" " 13. kerület, Angyalföld " "újszeru" "2017" "összkomfortos" "nincs megadva" "földszint" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "egy helyiségben" "dél" "kertre nézo" "20 m²" "igen" "nincs megadva" NA "nincs megadva" NA
"7" "29.99" "49" "2" " 14. kerület, Kiszugló " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "5" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs" NA "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "4 m²" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA
"8" "26.99" "48" "2" " 3. kerület, Óbudai lakótelep " "felújítandó" NA "nincs megadva" "nincs megadva" "9" "10" "van" "nincs megadva" "távfutés" NA NA "igen" "külön helyiségben" "kelet" "kertre nézo" "4 m²" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem vett részt"
"9" "119.8" "143" "5" " 13. kerület, Újlipótváros " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "távfutés" NA NA "nincs megadva" "külön és egyben is" "délkelet" "utcai" "2 m²" "nincs megadva" "utca, közterület - fizetos övezet" NA "nem tetotéri" NA
"10" "23.9" "57" "2" " 20. kerület, Erzsébetfalva " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "távfutés egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" NA "nem tetotéri" "nincs megadva"
"11" "31.8" "37" "1" " 13. kerület, Váci út " "felújított" NA "összkomfortos" "nincs megadva" "3" "6" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "20 000 Ft/hó" "nincs megadva" "egy helyiségben" "kelet" "utcai" "1 m²" "nincs megadva" "utca, közterület - fizetos övezet" NA "nem tetotéri" NA
"12" "32.9" "38" "2" " 4. kerület, Újpest " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nem" "nincs megadva" "délnyugat" "kertre nézo" "1 m²" "nem" "nincs megadva" NA "tetotéri" NA
"13" "94" "93" "4" " 8. kerület, Bíró Lajos utca " "nincs megadva" "2020" "duplakomfortos" "nincs megadva" "földszint" "6" "van" "3 m-nél alacsonyabb" "hoszivattyú" NA NA "igen" "külön és egyben is" "nincs megadva" "nincs megadva" "16 m²" "igen" "teremgarázs hely - megvásárolható" "4 M Ft" "nincs megadva" NA
"14" "53.8" "52" "3" " 8. kerület, Bíró Lajos utca " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "földszint" "6" "van" "3 m-nél alacsonyabb" "hoszivattyú" NA NA "igen" "külön és egyben is" "délkelet" "nincs megadva" "10.4 m²" "igen" "teremgarázs hely - megvásárolható" "4 M Ft" "nincs megadva" NA
"15" "54.9" "78" "3" " 23. kerület, Pimpó utca " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "elektromos" NA NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nincs megadva" NA "nem tetotéri" NA
"16" "67.5" "96" "2" " 23. kerület, Pimpó utca " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "elektromos" NA NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nincs megadva" NA "nem tetotéri" NA
"17" "99" "91" "4" " 6. kerület, Teréz körút " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "3" "4" "van" "nincs megadva" "elektromos" NA NA "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" NA "nincs megadva" "utca, közterület - fizetos övezet" NA "nincs megadva" NA
"18" "16.49" "26" "1" " 8. kerület, Józsefváros – Orczynegyed " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "van" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "délnyugat" "kertre nézo" NA "nem" "utca, közterület - fizetos övezet" NA "legfelso emelet, nem tetotéri" NA
"19" "26.2" "48" "1" " 20. kerület, Kossuthfalva " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "nincs megadva" "távfutés" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "7 m²" "nincs megadva" "nincs megadva" NA NA NA
"20" "16.99" "26" "1" " 8. kerület, Józsefváros – Népszínháznegyed " "felújítandó" "1950 elott" "komfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" NA "igen" "egy helyiségben" "dél" "udvari" NA "nem" "utca, közterület - fizetos övezet" NA "nem tetotéri" NA
