"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "rezsikoltseg" "parkolohely_ara"
"1" "34.9" "44" "2" " 13. kerület, Mór utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "igen" "egy helyiségben" "délkelet" "kertre nézo" "nem" "nem tetotéri" "udvari beálló - bérelheto" NA NA NA NA
"2" "40" "45" "1" " 11. kerület, Bölcso utca 5. " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "5" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "egy helyiségben" "kelet" "panorámás" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"3" "51.9" "80" "4" " 8. kerület, Népszínház utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "10 m²" NA NA NA
"4" "62" "74" "3" " 2. kerület, Margit körút " "felújított" NA "nincs megadva" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"5" "59.99" "59" "2" " 7. kerület, Kazinczy utca 30. " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "van" "nincs megadva" "egy helyiségben" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"6" "29.7" "29" "1" " 7. kerület, Peterdy utca " "felújított" NA "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "padlófutés" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA
"7" "29.5" "57" "2" " 3. kerület, Lukács György utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs megadva" NA NA
"8" "41.9" "63" "2" " 7. kerület, Király utca 93. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "külön és egyben is" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"9" "29.5" "30" "1" " 1. kerület, Attila út " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "nincs megadva" NA NA "20 Ft/hó" NA
"10" "23" "31" "1" " 14. kerület, Bíbor utca 7. " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor), fan-coil" "van" "nem" "egy helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "7 750 Ft/hó" NA
"11" "56.9" "79" "3" " 12. kerület, Gyori út 1. " "közepes állapotú" NA "összkomfortos" "nincs megadva" "1" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "igen" "nem tetotéri" "nincs megadva" NA NA "15 000 Ft/hó" NA
"12" "57.4" "61" "2" " 14. kerület, Szentes utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nincs megadva" "külön helyiségben" "délkelet" "udvari" "nincs megadva" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" "6 m²" NA NA "2.5 M Ft"
"13" "33.9" "68" "3" " 23. kerület, Szent László utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "3 m²" "részt vett" "36 000 Ft/hó" NA
"14" "33.5" "59" "2" " 22. kerület, Leányka utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs megadva" NA NA
"15" "67" "77" "2" " 7. kerület, Klauzál tér " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "nincs megadva" "nincs" "nem" "külön helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "nincs megadva" NA NA "30 000 Ft/hó" NA
"16" "39.9" "43" "1" " 9. kerület, Kinizsi utca 37. " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "2" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "egy helyiségben" "délnyugat" "udvari" "igen" "legfelso emelet, nem tetotéri" "utca, közterület" NA NA "12 000 Ft/hó" NA
"17" "31" "78" "3" " 15. kerület, Nyírpalota út " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "külön helyiségben" "délkelet" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "nem vett részt" NA NA
"18" "44.9" "35" "1" " 13. kerület, Viza utca 7. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "9" "van" "3 m-nél alacsonyabb" "házközponti" "van" "igen" "egy helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "10 m²" NA "17 000 Ft/hó" NA
"19" "37.5" "55" "2" " 9. kerület, Lónyay utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "15 000 Ft/hó" NA
"20" "79.9" "135" "4" " 8. kerület, Bérkocsis utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "1" "4" "nincs" "nincs megadva" "gáz (cirko)" "nincs" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA NA "4 M Ft"
