"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "rezsikoltseg" "erkely" "parkolohely_ara" "lakopark_neve"
"1" "44.99" "64" "2" " 13. kerület, Balzac utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"2" "110" "102" "3" " 5. kerület, Királyi Pál utca " "felújított" "összkomfortos" "nincs megadva" "6" "7" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "2001-2010 között" "van" "40 000 Ft/hó" "12 m²" NA NA
"3" "89.99" "134" "5" " 6. kerület, Bajnok utca " "felújított" "luxus" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950-1980 között" "van" "12 900 Ft/hó" NA NA NA
"4" "74.9" "87" "4" " 13. kerület, Angyalföld – Loportárdulo " "nincs megadva" "nincs megadva" "AA" "1" "6" "van" "3 m-nél alacsonyabb" "megújuló energia" "nincs megadva" "nincs megadva" "északkelet" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "2018" "van" NA "6.4 m²" NA NA
"5" "61" "56" "1" " 7. kerület, Dob utca " "felújított" "összkomfortos" "nincs megadva" "1" "7" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "igen" "egy helyiségben" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" "nincs" "30 000 Ft/hó" NA NA NA
"6" "49.9" "102" "3" " 9. kerület, Ülloi út " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "20 Ft/hó" NA NA NA
"7" "149" "106" "3" " 6. kerület, Paulay Ede utca " "újszeru" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délkelet" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"8" "49" "58" "3" " 19. kerület, Szondi tér " "újszeru" "összkomfortos" "AA" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), házközponti egyedi méréssel" "nem" "külön és egyben is" "dél" "utcai" "nincs megadva" "zárószint" "önálló garázs - benne van az árban" "1950 elott" "nincs" "11 000 Ft/hó" NA NA NA
"9" "54.9" "109" "4" " 8. kerület, Bacsó Béla utca " "jó állapotú" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" "nincs" NA NA NA NA
"10" "490" "208" "4" " 5. kerület, Lipótváros " "felújított" "luxus" "nincs megadva" "5" "nincs megadva" "van" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA "van" NA "35 m²" NA NA
