"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "panelprogram" "erkely" "parkolohely_ara"
"1" "29.9" "38" "1" " 8. kerület, Bláthy Ottó utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "udvari beálló" NA NA NA NA
"2" "64.9" "81" "2" " 7. kerület, Nyár utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA
"3" "24.2" "41" "1" " 20. kerület, Tátra tér " "újszeru" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "mennyezeti hutés-futés" "van" "nem" "külön helyiségben" "nincs megadva" "nincs megadva" "nem" "nem tetotéri" "utca, közterület - ingyenes" "20 000 Ft/hó" NA NA NA
"4" "57.9" "52" "1" " 5. kerület, Balassi Bálint utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "6" "van" "3 m-nél alacsonyabb" "házközponti" "nincs" "nem" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"5" "89" "59" "2" " 5. kerület, Alkotmány utca 15. " "felújítandó" "1950 elott" "komfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "egy helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" "20 000 Ft/hó" NA NA NA
"6" "38.5" "48" "2" " 3. kerület, Óbuda – Filatorigát " "felújított" "1950 elott" "komfortos" "nincs megadva" "3" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "északnyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület" "40 000 Ft/hó" NA NA NA
"7" "59.8" "46" "2" " 5. kerület, Zoltán utca " "felújított" NA "nincs megadva" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"8" "30.15" "70" "2" " 4. kerület, Újpesti lakótelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" NA NA
"9" "22.99" "33" "1" " 13. kerület, Angyalföld – Loportárdulo " "felújítandó" NA "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "15 000 Ft/hó" NA NA NA
"10" "40" "41" "1" " 2. kerület, Árpád fejedelem útja " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "igen" "nincs megadva" "kelet" "panorámás" "nincs megadva" "nem tetotéri" "udvari beálló" NA NA "3.6 m²" NA
"11" "59.9" "160" "4" " 15. kerület, Fo út " "nincs megadva" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "önálló garázs - benne van az árban" NA NA "16 m²" NA
"12" "32.9" "57" "2" " 3. kerület, Jós utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "1 m²" NA
"13" "54.5" "93" "3" " 16. kerület, Rákosszentmihály – Szent György-telep " "felújított" "2012" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "6 m²" NA
"14" "26" "29" "1" " 18. kerület, Örs utca 7. " "nincs megadva" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "4" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "20 000 Ft/hó" NA "4 m²" "2.5 M Ft"
"15" "27" "32" "1" " 13. kerület, Pannónia utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "egy helyiségben" "délkelet" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "19 000 Ft/hó" NA NA NA
"16" "21" "31" "1" " 10. kerület, Kobánya-Városközpont " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" NA "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" NA "nincs megadva" NA NA NA NA
"17" "109" "90" "4" " 11. kerület, Maléter Pál utca " "újszeru" "2012" "duplakomfortos" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nincs megadva" "külön és egyben is" "délkelet" "kertre nézo" "nincs megadva" "penthouse" "teremgarázs hely - kötelezo megvenni" NA NA "36 m²" "5 M Ft"
