"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "parkolohely_ara" "panelprogram"
"1" "48.9" "67" "2" " 4. kerület, Megyeri út 194. " "nincs megadva" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "4" "van" "nincs megadva" "gáz (cirko)" "van" "igen" "külön helyiségben" "dél" "panorámás" "24 m²" "nem" "nem tetotéri" "udvari beálló - bérelheto" NA NA NA
"2" "24.9" "43" "1" " 18. kerület, Dolgozó út " "nincs megadva" NA "nincs megadva" "nincs megadva" "2" "4" "nincs megadva" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "nincs megadva" NA NA NA
"3" "30" "36" "1" " 11. kerület, Hamzsabégi út 17. " "jó állapotú" "1950-1980 között" "összkomfortos" "EE" "földszint" "5" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "külön helyiségben" "észak" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "8 300 Ft/hó" NA NA
"4" "65" "200" "6" " 22. kerület, Nagytétényi út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"5" "46" "56" "2" " 7. kerület, Dohány utca " "újszeru" "1981-2000 között" "összkomfortos" "CC" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "igen" "külön helyiségben" "nyugat" "kertre nézo" "6 m²" "nem" "nem tetotéri" "önálló garázs - megvásárolható" "28 000 Ft/hó" "3 M Ft" NA
"6" "25.9" "56" "2" " 10. kerület, Ülloi út " "felújítandó" "1950-1980 között" "összkomfortos" "GG" "4" "6" "van" "3 m-nél alacsonyabb" "házközponti" NA "nem" "külön helyiségben" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"7" "72.99" "87" "3" " 9. kerület, Mátyás utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "külön és egyben is" "nincs megadva" "utcai" "6 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"8" "25.5" "59" "2" " 19. kerület, Klapka utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "7" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "délkelet" "panorámás" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA "nincs megadva"
"9" "120" "74" "2" " 11. kerület, Hegyteto utca " "jó állapotú" "1950-1980 között" "összkomfortos" "AA+" "2" "2" "nincs" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "12 m²" "nincs megadva" "legfelso emelet, nem tetotéri" "önálló garázs" "20 000 Ft/hó" NA NA
"10" "39.9" "56" "2" " 11. kerület, Baranyai utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "EE" "5" "7" "van" "3 m-nél alacsonyabb" "távfutés, távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "dél" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
