"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "rezsikoltseg" "panelprogram" "parkolohely_ara"
"1" "87" "104" "3" " 6. kerület, Külso-Terézváros " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"2" "44.5" "55" "2" " 13. kerület, József Attila tér 2/b. " "jó állapotú" NA "összkomfortos" "FF" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "nincs megadva" "kertre nézo" "nem" "nincs megadva" "udvari beálló" "nincs" "2 m²" NA NA NA
"3" "46" "54" "2" " 2. kerület, Zöldmál " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "nyugat" "panorámás" "nem" NA "utca, közterület - ingyenes" "nincs" NA NA NA NA
"4" "33.5" "35" "1" " 2. kerület, Lövoház utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"5" "29" "48" "2" " 11. kerület, Fehérvári út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "4 m²" "223 000 Ft/hó" "nincs megadva" NA
"6" "53.9" "42" "2" " 13. kerület, Béke tér " "nincs megadva" "2017" "összkomfortos" "nincs megadva" "földszint" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "dél" "kertre nézo" "igen" "nem tetotéri" "teremgarázs hely - bérelheto" "van" "20 m²" NA NA "19 000 Ft/hó"
"7" "34" "37" "1" " 9. kerület, Ferenc tér " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1 m²" NA NA NA
"8" "81.5" "83" "3" " 7. kerület, Akácfa utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "8 m²" NA NA NA
"9" "21.9" "39" "1" " 18. kerület, Tinódi utca 62. " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "igen" "egy helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA "25 000 Ft/hó" NA NA
"10" "33.9" "41" "1" " 8. kerület, Rákóczi út " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "házközponti" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"11" "28.5" "55" "2" " 15. kerület, Nyírpalota út " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA "30 000 Ft/hó" "részt vett" NA
"12" "57.9" "65" "1" " 5. kerület, Bajcsy-Zsilinszky út " "felújítandó" NA "összkomfortos" "nincs megadva" "4" "7" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA "4 m²" NA NA NA
"13" "38.9" "42" "3" " 7. kerület, Hársfa utca " "nincs megadva" NA "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "nincs megadva" "elektromos" "nem" "egy helyiségben" "nincs megadva" "udvari" "nem" "nincs megadva" "utca, közterület" "nincs" NA NA NA NA
"14" "32.5" "34" "1" " 7. kerület, Külso-Erzsébetváros " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (konvektor), nincs" "igen" "egy helyiségben" "nyugat" "udvari" "nem" "nem tetotéri" "udvari beálló - megvásárolható" "nincs" NA "20 000 Ft/hó" NA NA
"15" "33.9" "66" "2.5" " 20. kerület, Baross utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "3" "4" "nincs" "nincs megadva" "házközponti" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "van" "9 m²" "12 000 Ft/hó" NA NA
"16" "27.69" "50" "1" " 10. kerület, Kovágó utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "van" "2 m²" "35 000 Ft/hó" "részt vett" NA
"17" "33.6" "46" "2" " 14. kerület, Rákosfalva " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "egy helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "van" NA NA "részt vett" NA
"18" "35" "54" "2" " 8. kerület, Tbiliszi tér " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "igen" "egy helyiségben" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "nincs" NA NA NA NA
"19" "46.5" "46" "2" " 13. kerület, Vizafogó " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "5" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "kelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "8.5 m²" NA NA NA
"20" "25.4" "30" "1" " 9. kerület, Mátyás utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
