"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "erkely" "epites_eve" "rezsikoltseg"
"1" "34.5" "46" "1" " 13. kerület, Vizafogó – Dagály utcai lakótelep " "felújított" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "nem vett részt" "utca, közterület - fizetos övezet" NA NA NA
"2" "76.9" "106" "4" " 7. kerület, Szenes Hanna park " "felújított" "összkomfortos" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" "8 m²" NA NA
"3" "35" "71" "3" " 19. kerület, Széchenyi utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"4" "55" "47" "2" " 14. kerület, Cházár András utca 2/a 9/4 " "újszeru" "nincs megadva" "nincs megadva" "9" "9" "van" "nincs megadva" "házközponti egyedi méréssel" "van" "igen" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "legfelso emelet, nem tetotéri" NA "teremgarázs hely - benne van az árban" NA "2001-2010 között" "20 Ft/hó"
"5" "34.5" "48" "2" " 3. kerület, Kerék utca 24. " "felújított" "összkomfortos" "E" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "igen" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "nem vett részt" "utca, közterület - fizetos övezet" "4 m²" "1981-2000 között" "25 000 Ft/hó"
"6" "63" "85" "4" " 11. kerület, Lágymányos – Muegyetem környéke " "közepes állapotú" "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "1950 elott" NA
"7" "47.9" "67" "2" " 3. kerület, Csónakház utca 11. " "felújított" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m-nél alacsonyabb" "távfutés" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" "3 m²" NA "35 000 Ft/hó"
"8" "28.5" "39" "1" " 7. kerület, Murányi utca " "felújítandó" "komfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "délnyugat" "udvari" "nem" "nincs megadva" NA "utca, közterület - fizetos övezet" NA "1950 elott" "40 000 Ft/hó"
"9" "66.9" "76" "2" " 7. kerület, Király utca " "újszeru" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "külön helyiségben" "északnyugat" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "1950 elott" NA
"10" "29.99" "62" "3" " 17. kerület, Ferihegyi út " "felújított" "összkomfortos" "FF" "földszint" "10" "van" "3 m-nél alacsonyabb" "házközponti" "nincs" "igen" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "részt vett" "utca, közterület - ingyenes" NA "1950-1980 között" "17 000 Ft/hó"
"11" "34.9" "52" "2" " 11. kerület, Allende park " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "9" "van" "nincs megadva" "távfutés" "nincs" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "1981-2000 között" NA
"12" "37.7" "44" "2" " 3. kerület, Mátyáshegy " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "észak" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA "1950 elott" NA
"13" "31" "49" "2" " 3. kerület, Szentendrei út " "közepes állapotú" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "igen" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "utca, közterület" "4 m²" "1950-1980 között" "40 Ft/hó"
"14" "39.9" "53" "2" " 14. kerület, Thököly út " "felújított" "összkomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "házközponti" "nincs" "nem" "egy helyiségben" "dél" "utcai" "nem" "nincs megadva" NA "utca, közterület - ingyenes" "3 m²" NA NA
"15" "27.9" "31" "1" " 14. kerület, Thököly út " "felújított" "összkomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "házközponti" "nincs" "nem" "egy helyiségben" "kelet" "kertre nézo" "nem" "nincs megadva" NA "utca, közterület - ingyenes" NA NA NA
"16" "67.8" "84" "4" " 14. kerület, Thököly út " "felújított" "duplakomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "házközponti" "nincs" "nem" "egy helyiségben" "dél" "utcai" "nem" "nincs megadva" NA "utca, közterület - ingyenes" "3 m²" NA NA
"17" "15.8" "26" "1" " 19. kerület, Kispest-Óváros " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA "1950-1980 között" NA
"18" "25" "33" "1" " 14. kerület, Nagy Lajos király útja " "felújítandó" "komfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "északnyugat" "kertre nézo" "nincs megadva" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA "1950-1980 között" NA
"19" "40" "44" "1" " 2. kerület, Fillér utca " "jó állapotú" "összkomfortos" "nincs megadva" "félemelet" "5" "nincs" "nincs megadva" "gáz (konvektor)" "nincs" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" NA "utca, közterület - fizetos övezet" NA "1950-1980 között" "13 000 Ft/hó"
