"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "parkolohely_ara"
"1" "31" "30" "1" " 13. kerület, Mór utca 16. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "5" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "20 000 Ft/hó" "nem" "egy helyiségben" "nincs megadva" "udvari" "5 m²" "nem" "nem tetotéri" "utca, közterület" NA NA
"2" "29.9" "39" "1" " 8. kerület, Práter utca " "jó állapotú" "1950 elott" "komfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" NA "nem" "egy helyiségben" "nincs megadva" "udvari" NA "nem" "nem tetotéri" "utca, közterület" NA NA
"3" "27" "51" "2" " 21. kerület, Petz Ferenc utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "5.5 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "nincs megadva" NA
"4" "21" "85" "2" " 20. kerület, Tinódi utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "szuterén" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA
"5" "36" "75" "3" " 21. kerület, Táncsics Mihály utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "2 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "nincs megadva" NA
"6" "88" "108" "3" " 6. kerület, Belso-Terézváros " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "van" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "1.7 m²" "nem" "nem tetotéri" "utca, közterület" NA NA
"7" "45.9" "58" "2" " 1. kerület, Krisztinaváros – Váralja " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "külön helyiségben" "délnyugat" "utcai" NA "nem" "nem tetotéri" "teremgarázs hely - bérelheto" NA NA
"8" "25.9" "56" "2" " 21. kerület, Nap utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA
"9" "329.9" "156" "3" " 6. kerület, Külso-Terézváros " "nincs megadva" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "egyéb" NA NA "nincs megadva" "nincs megadva" "északnyugat" "utcai" "19 m²" "nincs megadva" "tetotéri" "nincs megadva" NA NA
"10" "135" "86" "4" " 12. kerület, Széchenyihegy " "nincs megadva" NA "luxus" "nincs megadva" "földszint" "nincs megadva" "van" "nincs megadva" "mennyezeti hutés-futés" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" NA "igen" "nincs megadva" "nincs megadva" NA NA
"11" "36.9" "64" "2" " 13. kerület, Angyalföld – Loportárdulo " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "udvari beálló" NA NA
"12" "89" "73" "3" " 5. kerület, Belváros " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "nincs megadva" "nincs megadva" "van" NA "nem" "külön helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA
"13" "79.99" "95" "3" " 7. kerület, Hernád utca " "felújított" "1950 elott" "duplakomfortos" "CC" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "30 000 Ft/hó" "nincs megadva" "külön és egyben is" "délkelet" "utcai" "3 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - bérelheto" NA "20 000 Ft/hó"
"14" "199" "130" "5" " 12. kerület, Széchenyihegy " "nincs megadva" NA "luxus" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "mennyezeti hutés-futés" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"15" "166" "100" "3" " 12. kerület, Széchenyihegy " "nincs megadva" NA "luxus" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"16" "179.6" "91" "3" " 11. kerület, Gellérthegy " "nincs megadva" NA "luxus" "AA++" "1" "nincs megadva" "van" "nincs megadva" "hoszivattyú" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" NA "nincs megadva" "nincs megadva" "teremgarázs hely" NA NA
