"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "parkolohely_ara" "rezsikoltseg" "panelprogram"
"1" "34.9" "43" "1" " 14. kerület, Alsórákos " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "elektromos" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "33.9" "60" "1" " 16. kerület, Mátyásföld – Petofikert " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "egyéb" "nem" "nincs megadva" "délnyugat" "udvari" NA "nem" "tetotéri" "utca, közterület" NA NA NA NA
"3" "139" "136" "3" " 3. kerület, Remetehegy " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "3" "4" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "58 m²" "nincs megadva" "nincs megadva" "önálló garázs - megvásárolható" "van" "13 M Ft" NA NA
"4" "11.48" "29" "1" " 14. kerület, Rózsavölgyi tér " "felújítandó" "1950-1980 között" "komfort nélküli" "nincs megadva" "földszint" "földszintes" "nincs" "3 m-nél alacsonyabb" "egyéb" "igen" "egy helyiségben" "nincs megadva" "udvari" NA "igen" "nem tetotéri" "utca, közterület" "nincs" NA "12 900 Ft/hó" NA
"5" "39.5" "61" "2" " 13. kerület, Vizafogó " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "9" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" "8 m²" "nem" "nincs megadva" "utca, közterület - ingyenes" "nincs" NA NA NA
"6" "25.9" "51" "2" " 3. kerület, Szentendrei út " "nincs megadva" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "7 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "25 000 Ft/hó" "nincs megadva"
"7" "37.99" "41" "2" " 13. kerület, Csata utca " "újszeru" "2019" "nincs megadva" "nincs megadva" "5" "6" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "6 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"8" "100" "100" "3" " 5. kerület, Váci utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"9" "35.9" "59" "2" " 8. kerület, Dobozi utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "6" "6" "van" "3 m-nél alacsonyabb" "házközponti" "nem" "külön és egyben is" "nincs megadva" "utcai" NA "nem" NA "udvari beálló - benne van az árban" "nincs" NA NA NA
"10" "95.9" "100" "3" " 13. kerület, Visegrádi utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"11" "26.9" "27" "1" " 12. kerület, Hollósy Simon utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "elektromos" "nem" "egy helyiségben" "kelet" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "nincs" NA NA NA
"12" "35.9" "56" "2" " 11. kerület, Karcag utca " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "egy helyiségben" "dél" "utcai" "3.5 m²" "nem" "nincs megadva" "nincs megadva" NA NA "12 000 Ft/hó" NA
"13" "35.9" "69" "3" " 3. kerület, Kerék utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" NA "nincs megadva" "nem tetotéri" "utca, közterület" "nincs" NA NA "nincs megadva"
"14" "35" "49" "2" " 11. kerület, Etele út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "külön helyiségben" "délnyugat" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA "részt vett"
"15" "79.5" "101" "4" " 7. kerület, Erzsébet körút " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "északkelet" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"16" "44.9" "51" "1" " 2. kerület, Harcsa utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"17" "59.8" "74" "2" " 11. kerület, Fadrusz utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "délnyugat" "panorámás" "10 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "van" NA NA NA
"18" "49.9" "66" "2" " 6. kerület, Ó utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "egy helyiségben" "délnyugat" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA NA
"19" "49.5" "52" "1" " 5. kerület, Szent István körút " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "dél" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"20" "29.99" "52" "2" " 8. kerület, Losonci tér " "jó állapotú" NA "összkomfortos" "CC" "1" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA "32 000 Ft/hó" "részt vett"
