"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "lakopark_neve" "rezsikoltseg" "panelprogram"
"1" "75" "46" "2" " 6. kerület, Székely Mihály utca " "nincs megadva" "2020" "luxus" "nincs megadva" "nincs megadva" "4" "van" "nincs megadva" "mennyezeti hutés-futés" "igen" "külön és egyben is" "nincs megadva" "udvari" "10.07 m²" "nincs megadva" "tetotéri" "utca, közterület" NA NA NA NA
"2" "18" "130" "4" " 20. kerület, Szent Lajos tér 3. " "befejezetlen" "1981-2000 között" "nincs megadva" "EE" "1" "2" "nincs" "3 m-nél alacsonyabb" "egyéb" "nem" "nincs megadva" "nincs megadva" "nincs megadva" NA "igen" "tetotéri" "udvari beálló - benne van az árban" NA NA NA NA
"3" "26.9" "52" "2" " 4. kerület, Perényi Zsigmond utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"4" "89" "72" "3" " 7. kerület, Wesselényi utca " "felújított" NA "nincs megadva" "nincs megadva" "6" "7" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA NA
"5" "38.6" "38" "2" " 6. kerület, Vörösmarty utca " "felújítandó" NA "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "elektromos" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"6" "31.8" "31" "1" " 16. kerület, Cinkota – Malomdomb " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "3" "nincs" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "dél" "kertre nézo" NA "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA
"7" "99.9" "91" "3" " 5. kerület, Váci utca " "újszeru" "1950 elott" "duplakomfortos" "nincs megadva" "3" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA NA
"8" "99.77" "80" "3" " 11. kerület, Sasad Liget VI. ütem " "új építésu" "2018" "nincs megadva" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "dél" "nincs megadva" "65.52 m²" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" NA "Sasad Liget VI. ütem" NA NA
"9" "27.9" "28" "1" " 3. kerület, Apát utca " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "2" "4" "nincs" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA "4 300 Ft/hó" "nincs megadva"
"10" "51.57" "72" "2" " 13. kerület, Reitter Ferenc utca " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "utcai" "25 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"11" "75" "89" "3" " 12. kerület, Krisztinaváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "kelet" "panorámás" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA "55 000 Ft/hó" NA
"12" "63.26" "64" "3" " 8. kerület, Tolnai 38 " "új építésu" "2020" "duplakomfortos" "nincs megadva" "6" "6" "van" "nincs megadva" "hoszivattyú" "nincs megadva" "külön és egyben is" "északkelet" "kertre nézo" "5.22 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "van" "Tolnai 38" NA NA
"13" "104.7" "88" "3" " 5. kerület, Alkotmány utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "dél" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"14" "65.39" "56" "3" " 8. kerület, Tolnai 38 " "új építésu" "2020" "nincs megadva" "nincs megadva" "6" "6" "van" "nincs megadva" "hoszivattyú" "nincs megadva" "külön és egyben is" "délnyugat" "utcai" "27.8 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "van" "Tolnai 38" NA NA
"15" "41.22" "42" "2" " 8. kerület, Tolnai 38 " "új építésu" "2020" "nincs megadva" "nincs megadva" "5" "6" "van" "nincs megadva" "hoszivattyú" "nincs megadva" "külön és egyben is" "északkelet" "kertre nézo" "3.92 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "van" "Tolnai 38" NA NA
"16" "38.48" "40" "2" " 8. kerület, Tolnai 38 " "új építésu" "2020" "nincs megadva" "nincs megadva" "5" "6" "van" "nincs megadva" "hoszivattyú" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "1.66 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "van" "Tolnai 38" NA NA
"17" "62.1" "53" "3" " 8. kerület, Tolnai 38 " "új építésu" "2020" "nincs megadva" "nincs megadva" "4" "6" "van" "nincs megadva" "hoszivattyú" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "26.27 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "van" "Tolnai 38" NA NA
"18" "40.84" "42" "2" " 8. kerület, Tolnai 38 " "új építésu" "2020" "nincs megadva" "nincs megadva" "4" "6" "van" "nincs megadva" "hoszivattyú" "nincs megadva" "külön helyiségben" "északkelet" "kertre nézo" "2.61 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "van" "Tolnai 38" NA NA
"19" "64.15" "71" "3" " 8. kerület, Tolnai 38 " "új építésu" "2020" "duplakomfortos" "nincs megadva" "3" "6" "van" "nincs megadva" "hoszivattyú" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "3.72 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "van" "Tolnai 38" NA NA
"20" "52.5" "53" "1" " 12. kerület, Szent Orbán tér " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "dél" "utcai" "6 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
