"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "legkondicionalo" "rezsikoltseg" "panelprogram" "lakopark_neve"
"1" "30.8" "45" "2" " 4. kerület, Újpest " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "udvari" "6.72 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2 M Ft" NA NA NA NA
"2" "31.8" "46" "2" " 4. kerület, Újpest " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "udvari" "7 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2 M Ft" NA NA NA NA
"3" "143.3" "125" "4" " 9. kerület, Vágóhíd utca " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "7" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "108 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"4" "30" "47" "2" " 8. kerület, Baross utca 91. " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "9" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "egy helyiségben" "délkelet" "panorámás" "5 m²" "igen" "nem tetotéri" "utca, közterület" NA "van" "50 000 Ft/hó" "nem vett részt" NA
"5" "34.5" "40" "1" " 8. kerület, Józsefváros – Orczynegyed " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "10 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"6" "95" "110" "3" " 7. kerület, Király utca " "közepes állapotú" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"7" "95" "110" "3" " 7. kerület, Király utca " "közepes állapotú" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"8" "47.48" "61" "2" " 13. kerület, Angyalföld " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "5" "5" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "északnyugat" "udvari" "6.28 m²" "nincs megadva" "nincs megadva" "teremgarázs hely" NA NA NA NA NA
"9" "58.5" "72" "1" " 13. kerület, Újlipótváros " "jó állapotú" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"10" "79.6" "39" "2" " 9. kerület, River Passage " "új építésu" "2020" "összkomfortos" "nincs megadva" "9" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "nyugat" "kertre nézo" "31.97 m²" "nem" "legfelso emelet, nem tetotéri" "teremgarázs hely - megvásárolható" "7 M Ft" NA NA NA "River Passage"
"11" "61.9" "59" "2" " 9. kerület, River Passage " "új építésu" "2021" "összkomfortos" "CC" "2" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "kelet" "kertre nézo" "8.9 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "7 M Ft" NA NA NA "River Passage"
"12" "74.9" "82" "2" " 13. kerület, Szent István park " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "északkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
