"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "parkolohely_ara" "panelprogram"
"1" "69.9" "81" "2" " 13. kerület, Pannónia utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "7" "van" "3 m-nél alacsonyabb" "házközponti" "van" "nem" "külön helyiségben" "kelet" "utcai" "6 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"2" "45" "73" "2" " 4. kerület, Gábor László utca " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"3" "169" "145" "2.5" " 12. kerület, Svábhegy " "felújított" "1981-2000 között" "duplakomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "igen" "külön és egyben is" "dél" "panorámás" "41 m²" "nem" "nem tetotéri" "teremgarázs hely - benne van az árban" NA NA NA
"4" "53" "61" "3" " 8. kerület, Mátyás tér " "újszeru" "2014" "nincs megadva" "A+" "5" "7" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "kelet" "utcai" "5 m²" "nem" "nem tetotéri" "teremgarázs hely" "19 000 Ft/hó" NA NA
"5" "19.9" "40" "1" " 19. kerület, Kispest-Óváros " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"6" "46" "57" "2" " 13. kerület, Mór utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" "8 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" NA "3.5 M Ft" NA
"7" "35.5" "69" "4" " 15. kerület, Zsókavár utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA "részt vett"
"8" "99.9" "126" "5" " 7. kerület, Külso-Erzsébetváros – Ligetváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"9" "74.9" "110" "3" " 8. kerület, Józsefváros – Palotanegyed " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"10" "63" "100" "2" " 8. kerület, Józsefváros – Palotanegyed " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"11" "69.9" "90" "3" " 7. kerület, Belso-Erzsébetváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északkelet" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"12" "36.9" "41" "2" " 2. kerület, Fillér utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "2 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "50 000 Ft/hó" NA NA
"13" "69.95" "43" "1" " 6. kerület, Belso-Terézváros " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "6 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"14" "67" "67" "2" " 6. kerület, Külso-Terézváros " "újszeru" "2019" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "egyéb" NA "nincs megadva" "nincs megadva" "délkelet" "udvari" "12 m²" "nincs megadva" "tetotéri" "nincs megadva" NA NA NA
"15" "25.4" "45" "1" " 18. kerület, Mikszáth Kálmán utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "földszint" "4" "nincs megadva" "nincs megadva" "házközponti" NA "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA
"16" "89.8" "108" "3" " 7. kerület, Damjanich utca " "felújított" "1950-1980 között" "duplakomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "külön és egyben is" "nyugat" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "45 000 Ft/hó" NA NA
"17" "108" "50" "1" " 5. kerület, Lipótváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "nincs megadva" "észak" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"18" "27" "59" "2" " 18. kerület, Csontváry Kosztka Tivadar utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "10 000 Ft/hó" NA "nincs megadva"
"19" "139.9" "62" "3" " 5. kerület, Lipótváros " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "északnyugat" "utcai" NA "nincs megadva" NA "nincs megadva" NA NA NA
"20" "401.64" "187" "5" " 1. kerület, Víziváros " "nincs megadva" "1950 elott" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "44 m²" "nincs megadva" "tetotéri" "nincs megadva" NA NA NA
