"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "rezsikoltseg" "erkely" "parkolohely_ara" "panelprogram"
"1" "18.9" "25" "1" " 7. kerület, Cserhát utca " "felújítandó" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"2" "79.5" "68" "3" " 11. kerület, Alíz utca " "újszeru" "duplakomfortos" "nincs megadva" "7" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "északnyugat" "panorámás" "nem" "nem tetotéri" "udvari beálló - kötelezo megvenni" "2001-2010 között" "van" "30 000 Ft/hó" "53 m²" "2.5 M Ft" NA
"3" "29.9" "29" "1" " 8. kerület, Rigó utca 6. " "felújított" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "nincs megadva" "nem" "egy helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" "nincs" NA NA NA NA
"4" "29.5" "51" "1" " 8. kerület, Légszesz utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"5" "50.9" "52" "2" " 2. kerület, Frankel Leó út 86. " "jó állapotú" "összkomfortos" "nincs megadva" "6" "8" "van" "3 m-nél alacsonyabb" "házközponti, távfutés" "nem" "egy helyiségben" "nyugat" "panorámás" "nem" "nem tetotéri" "udvari beálló - benne van az árban" "1950-1980 között" "van" "25 000 Ft/hó" "8 m²" NA NA
"6" "53.4" "52" "2" " 2. kerület, Felvinci út " "felújított" "összkomfortos" "nincs megadva" "nincs megadva" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA "4 m²" NA NA
"7" "18" "27" "1" " 4. kerület, Illek Vince utca " "felújított" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nyugat" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "1950 elott" "nincs" "24 000 Ft/hó" NA NA NA
"8" "285" "240" "7" " 12. kerület, Rácz Aladár út " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), padlófutés" "nincs megadva" "külön és egyben is" "délkelet" "panorámás" "igen" "nem tetotéri" "teremgarázs hely - benne van az árban" "2001-2010 között" "van" NA "46 m²" NA NA
"9" "93" "136" "4" " 15. kerület, Nagysándor József utca " "újszeru" "duplakomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "igen" "külön és egyben is" "nyugat" "udvari" "igen" "nem tetotéri" "önálló garázs - benne van az árban" "2001-2010 között" "nincs" "40 000 Ft/hó" "40 m²" NA NA
"10" "28.3" "33" "1" " 13. kerület, Tahi utca " "felújított" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950-1980 között" "van" NA NA NA NA
