"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara" "lakopark_neve"
"1" "69.9" "108" "4" " 6. kerület, Külso-Terézváros " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "4" "4" "van" "nincs megadva" "gáz (cirko)" "van" "nem" "külön és egyben is" "kelet" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "28.9" "57" "2" " 3. kerület, Gyuru utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "10" "van" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "27 000 Ft/hó" "1 m²" "részt vett" NA NA
"3" "47.3" "43" "1" " 5. kerület, Szent István körút " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "nincs megadva" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"4" "22" "57" "2" " 20. kerület, Baross utca " "felújítandó" NA "összkomfortos" "nincs megadva" "3" "4" "nincs" "nincs megadva" "távfutés" NA "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" NA "utca, közterület - ingyenes" NA "3 m²" NA NA NA
"5" "219" "272" "7" " 2. kerület, Hárshegy " "jó állapotú" "2001-2010 között" "duplakomfortos" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "fan-coil" "van" "nem" "egy helyiségben" "nincs megadva" "panorámás" "nem" "tetotéri" "teremgarázs hely - megvásárolható" "168 000 Ft/hó" "149 m²" NA "5 M Ft" NA
"6" "77" "72" "2" " 9. kerület, Tinódi utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "5" "2" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "28 000 Ft/hó" "2 m²" NA NA NA
"7" "54.9" "102" "3" " 8. kerület, Népszínház utca " "közepes állapotú" NA "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA "3 m²" NA NA NA
"8" "49.9" "48" "1" " 6. kerület, Teréz körút " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "elektromos" "van" "nem" "egy helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA NA
"9" "28.9" "55" "2" " 14. kerület, Alsórákos – Kacsóh Pongrác úti lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nem" "külön helyiségben" "dél" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" NA "4 m²" NA NA NA
"10" "49.9" "44" "1" " 6. kerület, Teréz körút " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "elektromos" "van" "nem" "külön helyiségben" "északnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA NA
