"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "parkolohely_ara"
"11" "62.9" "78" "2" " 7. kerület, Százház utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "4" "nincs" "nincs megadva" "gáz (cirko)" NA "nem" "egy helyiségben" "északnyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület" "van" NA NA
"12" "35" "44" "1" " 13. kerület, Váci út " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" NA "nincs megadva" NA NA NA
"13" "85.9" "75" "2" " 2. kerület, Margit körút " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "külön és egyben is" "nyugat" "panorámás" "35 m²" "nem" "nem tetotéri" "utca, közterület" "van" NA NA
"14" "58" "88" "2" " 13. kerület, Katona József utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "egyéb, cserépkályha" NA "nincs megadva" "külön helyiségben" "északkelet" "utcai" "2 m²" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"15" "24.9" "43" "1" " 18. kerület, Építo utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "2" "4" "nincs" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "egy helyiségben" "délnyugat" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"16" "24.49" "48" "2" " 15. kerület, Pestújhely " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "25 000 Ft/hó" "nem" "egy helyiségben" "északnyugat" "kertre nézo" "3 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA NA
"17" "40.99" "54" "3" " 11. kerület, Gazdagréti lakótelep " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nem" "egy helyiségben" "délkelet" "nincs megadva" "3.5 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nem vett részt" NA
"18" "18.5" "34" "1" " 9. kerület, Gyáli út " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "20 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA
"19" "16.9" "62" "2" " 20. kerület, Barkó utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"20" "42.9" "52" "2" " 10. kerület, Kobánya-Városközpont " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "egy helyiségben" "délkelet" "panorámás" NA "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA
