"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "legkondicionalo" "panelprogram" "parkolohely_ara"
"1" "25.9" "31" "1" " 8. kerület, Futó utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "dél" "udvari" "igen" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA NA
"2" "24" "27" "1" " 7. kerület, Jósika utca 4. " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor), elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "12 000 Ft/hó" NA NA NA NA
"3" "35.3" "67" "1" " 22. kerület, Nagytétényi út 246. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "27 000 Ft/hó" "7 m²" NA NA NA
"4" "32.9" "45" "2" " 17. kerület, 512. utca 1. " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "házközponti, házközponti egyedi méréssel" "nem" "egy helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" "utca, közterület" "30 000 Ft/hó" NA "nincs" NA NA
"5" "31.5" "57" "2" " 3. kerület, Sarkadi Imre utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA "nincs megadva" NA
"6" "48" "58" "3" " 14. kerület, Zászlós utca 18. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"7" "75.9" "94" "3" " 2. kerület, Felhévíz " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"8" "69" "77" "2" " 2. kerület, Pasarét " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "házközponti" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "3 m²" NA NA NA
"9" "140" "60" "2" " 1. kerület, Víziváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"10" "65" "113" "3" " 1. kerület, Kuny Domokos utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"11" "43.9" "50" "1" " 12. kerület, Orbánhegy " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "8 m²" NA NA NA
"12" "109.97" "107" "5" " 3. kerület, Óbuda-Óváros " "nincs megadva" "2021" "nincs megadva" "nincs megadva" "2" "3" "nincs megadva" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "külön és egyben is" "délkelet" "panorámás" "nincs megadva" "nem tetotéri" "udvari beálló - megvásárolható" NA "12 m²" "van" NA "2.5 M Ft"
