"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "lakopark_neve" "erkely" "legkondicionalo" "rezsikoltseg"
"1" "29" "40" "1" " 7. kerület, Rottenbiller utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "délnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"2" "33.8" "38" "1" " 7. kerület, Külso-Erzsébetváros – Ligetváros " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "nincs megadva" "délnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"3" "48.8" "64" "2" " 6. kerület, Izabella utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "dél" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"4" "29" "40" "1" " 7. kerület, Rottenbiller utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "délnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"5" "33.8" "38" "1" " 7. kerület, Külso-Erzsébetváros – Ligetváros " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "nincs megadva" "délnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"6" "41.2" "42" "2" " 9. kerület, Akadémia Garden by Cordia " "új építésu" "2021" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "Akadémia Garden by Cordia" "9.82 m²" NA NA
"7" "139" "106" "4" " 5. kerület, Kálmán Imre utca " "felújított" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"8" "105" "94" "3" " 5. kerület, Kálmán Imre utca " "jó állapotú" "1950 elott" "összkomfortos" "CC" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA "nincs" NA
"9" "33.4" "34" "1" " 9. kerület, Akadémia Garden by Cordia " "új építésu" "2021" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "Akadémia Garden by Cordia" "7.98 m²" NA NA
"10" "44.9" "55" "2" " 12. kerület, Bíró utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"11" "47.3" "49" "2" " 9. kerület, Akadémia Garden by Cordia " "új építésu" "2021" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "Akadémia Garden by Cordia" "12.12 m²" NA NA
"12" "35.3" "42" "2" " 14. kerület, Bíbor utca 14-16. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "5 m²" NA "10 000 Ft/hó"
