"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "legkondicionalo" "rezsikoltseg" "parkolohely_ara"
"1" "27.4" "32" "2" " 22. kerület, Anna utca " "újszeru" "2019" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA NA
"2" "26.95" "50" "2" " 8. kerület, Józsefváros – Corvinnegyed " "jó állapotú" NA "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "2 m²" "nincs megadva" NA NA NA
"3" "29.9" "39" "1" " 14. kerület, Alsórákos " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "2 m²" NA "nincs" NA NA
"4" "22.5" "23" "1" " 7. kerület, Garay tér 12. " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "igen" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "van" NA NA
"5" "16.5" "25" "1" " 10. kerület, Kelemen utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nyugat" "udvari" "igen" "nincs megadva" "utca, közterület" NA NA NA NA NA
"6" "51.9" "74" "2" " 3. kerület, Tímár utca 17. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "40 000 Ft/hó" NA
"7" "21.9" "38" "1" " 21. kerület, Urhajós utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "2 m²" NA NA NA NA
"8" "89.9" "117" "4" " 6. kerület, Aradi utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "2" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "30 000 Ft/hó" NA
"9" "33.3" "47" "1" " 13. kerület, Angyalföld " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nyugat" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "5 m²" NA "van" NA NA
"10" "22.7" "35" "1" " 22. kerület, Budafok " "újszeru" "2019" "összkomfortos" "nincs megadva" "szuterén" "nincs megadva" "nincs megadva" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "14 m²" NA NA NA NA
"11" "22.38" "35" "1" " 18. kerület, Havanna lakótelep " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "egy helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "részt vett" "nincs" "24 000 Ft/hó" NA
"12" "129.8" "75" "2" " 12. kerület, Németvölgy " "újszeru" "2018" "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "megújuló energia" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" "18.35 m²" NA "van" NA "7 M Ft"
"13" "53" "121" "3" " 10. kerület, Ligettelek " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "egyéb" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"14" "29.2" "48" "2" " 22. kerület, Anna utca " "újszeru" "2019" "összkomfortos" "nincs megadva" "szuterén" "nincs megadva" "nincs megadva" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "26 m²" NA NA NA NA
