"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "panelprogram"
"1" "37.81" "47" "2" " 11. kerület, Kelenföld " "nincs megadva" "2021" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"2" "33.99" "50" "2" " 14. kerület, Laky Adolf utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA
"3" "45.9" "56" "2" " 7. kerület, Külso-Erzsébetváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"4" "27.9" "53" "2" " 19. kerület, Zrínyi utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "3 m²" "nem" "nincs megadva" "utca, közterület - ingyenes" "nincs" "50 000 Ft/hó" "nem vett részt"
"5" "57" "72" "2" " 6. kerület, Külso-Terézváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"6" "36.9" "48" "2" " 22. kerület, Nagytétényi út " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "igen" "nincs megadva" "utca, közterület" NA NA NA
"7" "59.9" "77" "3" " 14. kerület, Hungária körút " "felújított" "1950-1980 között" "duplakomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön és egyben is" "délkelet" "nincs megadva" "3 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA
"8" "37.9" "48" "1" " 13. kerület, Angyalföld " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "7" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "kelet" "utcai" NA "igen" NA "udvari beálló - bérelheto" "van" NA NA
"9" "34.5" "58" "2" " 13. kerület, Hajdú utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva"
"10" "60.2" "39" "2" " 1. kerület, Víziváros – Váralja " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"11" "28.9" "71" "2" " 18. kerület, Havanna-lakótelep " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva"
"12" "47.5" "63" "3" " 8. kerület, Józsefváros – Losoncinegyed " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva"
"13" "26.9" "35" "1" " 19. kerület, Kosárfonó utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "3 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "van" "7 000 Ft/hó" "nincs megadva"
"14" "57.5" "77" "3" " 11. kerület, Kelenföld " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "12 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"15" "109.89" "116" "3" " 6. kerület, Zichy Jeno utca " "nincs megadva" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "egyéb" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "28 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"16" "109" "113" "3" " 6. kerület, Hajós utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"17" "29.9" "58" "2" " 10. kerület, Kobánya – Óhegy " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "4 m²" "nincs megadva" NA "nincs megadva" NA NA NA
"18" "97.8" "89" "2" " 7. kerület, Rákóczi út " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"19" "97" "109" "4" " 3. kerület, Jeles utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "egyéb" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "103 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"20" "45.9" "67" "2" " 13. kerület, Kis Gömb utca " "felújított" NA "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "5.6 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
