"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "epites_eve" "panelprogram"
"1" "49.9" "48" "1" " 12. kerület, Nárcisz utca 1. " "nincs megadva" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nyugat" "panorámás" "5 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "116" "120" "4" " 6. kerület, Bajcsy-Zsilinszky út " "közepes állapotú" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"3" "30" "33" "2" " 6. kerület, Bajcsy-Zsilinszky út " "felújítandó" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "nincs megadva" "nincs megadva" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA
"4" "22.5" "32" "1" " 14. kerület, Wass Albert tér " "közepes állapotú" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "nincs megadva" "gáz (konvektor)" "nem" "külön helyiségben" "délnyugat" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "15 000 Ft/hó" NA NA
"5" "53" "42" "2" " 5. kerület, Belváros " "felújított" "nincs megadva" "nincs megadva" "5" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "délnyugat" "utcai" "11 m²" "nem" "nincs megadva" "utca, közterület - fizetos övezet" "nincs" NA "1950 elott" NA
"6" "31.43" "31" "1" " 13. kerület, Angyalföld " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"7" "36.5" "41" "1" " 2. kerület, Margit körút " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "5" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "igen" "egy helyiségben" "nyugat" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "12 000 Ft/hó" "1950 elott" NA
"8" "62.9" "91" "2.5" " 15. kerület, Rákospalota " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"9" "135" "108" "3" " 5. kerület, Falk Miksa utca " "jó állapotú" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "távfutés" "nem" "külön és egyben is" "délnyugat" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület" NA "25 000 Ft/hó" "1950 elott" NA
"10" "49.6" "58" "2" " 13. kerület, Angyalföld " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"11" "22.9" "31" "1" " 4. kerület, Újpest-Központ " "felújított" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m vagy magasabb" "elektromos" "nincs megadva" "egy helyiségben" "délkelet" "utcai" NA "igen" "nincs megadva" "utca, közterület - ingyenes" NA "7 000 Ft/hó" "1950-1980 között" NA
"12" "46.8" "62" "2" " 2. kerület, Zivatar utca " "felújítandó" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "nyugat" "utcai" NA "nem" "nincs megadva" "utca, közterület" "nincs" "12 000 Ft/hó" "1950 elott" NA
"13" "84.3" "96" "2" " 7. kerület, Akácfa utca " "felújított" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "házközponti" "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "1950 elott" NA
"14" "27.5" "42" "1" " 7. kerület, Hernád utca " "felújított" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület" "nincs" "12 000 Ft/hó" "1950 elott" NA
"15" "42.5" "51" "2" " 13. kerület, Újlipótváros " "felújított" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m vagy magasabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "nyugat" "utcai" "2 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA "1950 elott" NA
"16" "28.5" "50" "2" " 14. kerület, Pillangó park " "közepes állapotú" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "nyugat" "panorámás" "3 m²" "nincs megadva" "nincs megadva" "utca, közterület" "nincs" "12 700 Ft/hó" NA "részt vett"
"17" "29.8" "56" "2" " 15. kerület, Pestújhely " "felújított" "nincs megadva" "nincs megadva" "8" "10" "van" "nincs megadva" "nincs megadva" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "nincs megadva"
"18" "23.9" "42" "2" " 21. kerület, Ady Endre út " "felújított" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "egy helyiségben" "nincs megadva" "panorámás" NA "nincs megadva" "nincs megadva" "nincs megadva" "van" "11 000 Ft/hó" "1950-1980 között" "részt vett"
"19" "37.9" "71" "2" " 4. kerület, Virág utca " "felújított" "összkomfortos" "nincs megadva" "8" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "kelet" "kertre nézo" "4 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "van" "30 000 Ft/hó" "1981-2000 között" "nincs megadva"
"20" "54.9" "83" "2" " 9. kerület, Angyal utca " "felújítandó" "nincs megadva" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA "1950 elott" NA
