"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve" "legkondicionalo" "erkely"
"1" "26.2" "35" "1" " 15. kerület, Nyírpalota út " "felújított" "nincs megadva" "nincs megadva" "9" "10" "van" "nincs megadva" "házközponti egyedi méréssel" "30 000 Ft/hó" "igen" "egy helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" NA NA NA
"2" "38.9" "58" "2.5" " 17. kerület, Ököl utca 6. " "felújított" "összkomfortos" "nincs megadva" "nincs megadva" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "30 000 Ft/hó" "igen" "külön és egyben is" "kelet" "panorámás" "igen" "nem tetotéri" NA "teremgarázs hely - benne van az árban" "2001-2010 között" "nincs" "17 m²"
"3" "32.9" "41" "1" " 3. kerület, Hévízi út 4/b " "jó állapotú" "összkomfortos" "nincs megadva" "félemelet" "földszintes" "nincs megadva" "3 m vagy magasabb" "hoszivattyú, mennyezeti hutés-futés" NA "nem" "külön helyiségben" "dél" "kertre nézo" "igen" "nem tetotéri" NA "utca, közterület - fizetos övezet" "1950 elott" "van" NA
"4" "33.9" "61" "3" " 10. kerület, Harmat köz 4. " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"5" "131.9" "91" "4" " 11. kerület, Rétkerülo út " "újszeru" "luxus" "CC" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "külön és egyben is" "délkelet" "panorámás" "igen" "nem tetotéri" NA "teremgarázs hely - kötelezo megvenni" "2017" "van" "60 m²"
"6" "47.9" "47" "2" " 11. kerület, Alíz utca " "újszeru" "nincs megadva" "nincs megadva" "7" "8" "van" "nincs megadva" "gáz (cirko)" "15 000 Ft/hó" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" "2001-2010 között" "van" "14 m²"
"7" "49.95" "68" "2" " 7. kerület, Szövetség utca 39. " "felújított" "összkomfortos" "EE" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "13 500 Ft/hó" "nem" "külön helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" NA "utca, közterület" NA NA NA
"8" "69.8" "80" "2" " 11. kerület, Takács Menyhért utca " "felújított" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "28 000 Ft/hó" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "legfelso emelet, nem tetotéri" NA "utca, közterület - ingyenes" "1950-1980 között" "van" "10 m²"
"9" "29.8" "41" "1" " 9. kerület, Vágóhíd utca 23. " "jó állapotú" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gázkazán" "40 000 Ft/hó" "nem" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA "nincs" "2 m²"
"10" "22.5" "37" "1" " 20. kerület, Bíró Mihály utca " "nincs megadva" "nincs megadva" "nincs megadva" "2" "10" "nincs megadva" "nincs megadva" "nincs megadva" "7 400 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "4 m²"
