"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "parkolohely_ara"
"1" "39.06" "49" "2" " 7. kerület, Marek József utca 14. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "13 000 Ft/hó" "nem" "külön helyiségben" "nincs megadva" "udvari" "7 m²" "nem" "nem tetotéri" "utca, közterület" NA NA
"2" "66.9" "125" "4" " 7. kerület, Péterfy Sándor utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "60 000 Ft/hó" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "2 m²" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA
"3" "20.99" "35" "1" " 4. kerület, Árpád út " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" NA "nem" "egy helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nem vett részt" NA
"4" "42" "33" "1" " 5. kerület, Szemere utca " "felújított" NA "összkomfortos" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "van" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"5" "28.99" "46" "1" " 4. kerület, Szent László tér " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" NA "nem" "külön helyiségben" "kelet" "kertre nézo" "1 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA
"6" "19.99" "52" "1" " 21. kerület, Csepel-Erdosor-lakótelep " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "5 m²" "nem" NA "utca, közterület - ingyenes" NA NA
"7" "56.9" "74" "2" " 12. kerület, Krisztina körút " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" NA NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"8" "29.9" "30" "1" " 6. kerület, Külso-Terézváros – Diplomatanegyed " "felújított" NA "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "elektromos" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"9" "109.9" "149" "4" " 7. kerület, Bethlen Gábor utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" NA "igen" "külön helyiségben" "délnyugat" "panorámás" "3 m²" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"10" "29.9" "33" "1" " 7. kerület, Nefelejcs utca " "felújítandó" "1950 elott" "komfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "8 000 Ft/hó" "nem" "egy helyiségben" "délnyugat" "udvari" NA "nem" "nem tetotéri" "utca, közterület" NA NA
"11" "34.9" "52" "1" " 8. kerület, József körút " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"12" "45.9" "67" "2" " 13. kerület, Angyalföld " "felújított" "1950-1980 között" "duplakomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "25 000 Ft/hó" "nincs megadva" "külön helyiségben" "délnyugat" "udvari" "5.6 m²" "nem" "nincs megadva" "utca, közterület" NA NA
"13" "24.99" "35" "1" " 13. kerület, Madarász Viktor utca " "felújítandó" NA "nincs megadva" "nincs megadva" "3" "10" "van" "nincs megadva" "távfutés" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" NA "nem" "nincs megadva" "utca, közterület" "nincs megadva" NA
"14" "26.9" "23" "1" " 7. kerület, Hernád utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "elektromos" NA NA "nem" "egy helyiségben" "nincs megadva" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"15" "40.9" "53" "2" " 14. kerület, Gizella út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs megadva" "nincs megadva" "fan-coil" "van" NA "nincs megadva" "egy helyiségben" "dél" "kertre nézo" "3 m²" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA
"16" "71.8" "123" "3" " 4. kerület, Kossuth utca 74. " "újszeru" "2020" "duplakomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "külön helyiségben" "dél" "nincs megadva" "20.32 m²" "nincs megadva" "tetotéri" "teremgarázs hely - megvásárolható" NA "2 M Ft"
"17" "30.5" "58" "2" " 10. kerület, Gyakorló utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nem" "nincs megadva" "kelet" "kertre nézo" "3 m²" "nem" "nem tetotéri" "utca, közterület" "nincs megadva" NA
"18" "29.9" "38" "2" " 8. kerület, Práter utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "20 000 Ft/hó" "nem" "nincs megadva" "kelet" "udvari" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA
"19" "54.88" "56" "2" " 3. kerület, Óbuda-Óváros " "új építésu" "2020" "duplakomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "hoszivattyú, mennyezeti hutés-futés" "van" NA "igen" "külön helyiségben" "kelet" "utcai" NA "nem" "tetotéri" "teremgarázs hely - megvásárolható" NA "4.5 M Ft"
"20" "42" "33" "1" " 5. kerület, Lipótváros " "újszeru" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" NA "25 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA
