"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram"
"1" "30.8" "45" "1" " 11. kerület, Halmi utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "25 000 Ft/hó" "nem" "egy helyiségben" "dél" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA
"2" "36" "65" "3" " 11. kerület, Kelenföld " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "10" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" NA "nincs megadva" "külön helyiségben" "északnyugat" "panorámás" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "5 m²" "részt vett"
"3" "110" "72" "2" " 5. kerület, Zrínyi utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" NA NA "nincs megadva" "nincs megadva" "észak" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"4" "44.9" "43" "2" " 11. kerület, Lágymányosi lakótelep " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "6" "van" "nincs megadva" "távfutés" NA NA "nincs megadva" "külön helyiségben" "északnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"5" "30.8" "51" "2" " 3. kerület, Kaszásdulo utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "10" "van" "nincs megadva" "távfutés egyedi méréssel" NA "35 000 Ft/hó" "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület" NA "részt vett"
"6" "12.9" "25" "1" " 21. kerület, Csepel-Gyártelep " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "távfutés egyedi méréssel" NA NA "nem" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA
"7" "24.9" "53" "2.5" " 18. kerület, Csontváry Kosztka Tivadar utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva"
"8" "34.9" "32" "1" " 11. kerület, Kondorosi út " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "5" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "nincs megadva" "egy helyiségben" "nyugat" "kertre nézo" "nem" "nem tetotéri" "udvari beálló - bérelheto" "9 m²" NA
"9" "64.99" "78" "2" " 12. kerület, Magyar jakobinusok tere " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "7" "van" "3 m vagy magasabb" "elektromos" "van" NA "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "4 m²" NA
"10" "40.9" "56" "2" " 14. kerület, Alsórákos " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "1 000 Ft/hó" "nem" "egy helyiségben" "délnyugat" "kertre nézo" "igen" "zárószint" "udvari beálló - benne van az árban" "5 m²" NA
"11" "26.5" "40" "1" " 13. kerület, Fiastyúk utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "3" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"12" "33.8" "45" "2" " 10. kerület, Tavas utca 1/A " "újszeru" "2001-2010 között" "összkomfortos" "DD" "földszint" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" NA "nem" "egy helyiségben" "nyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "7.4 m²" NA
