"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram" "rezsikoltseg"
"1" "59.9" "94" "2" " 11. kerület, Villányi út " "felújítandó" "1950 elott" "összkomfortos" "EE" "1" "4" "nincs" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs" "nem" "külön helyiségben" "kelet" "utcai" "3.5 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"2" "60.9" "57" "2" " 11. kerület, Garda utca " "újszeru" "2019" "nincs megadva" "nincs megadva" "3" "7" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "29 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "4 M Ft" NA NA
"3" "58.7" "69" "3" " 11. kerület, Lágymányos – Muegyetem környéke " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nyugat" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"4" "31.85" "50" "2" " 3. kerület, Solymár utca " "felújított" NA "összkomfortos" "nincs megadva" "9" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "van" "igen" "külön helyiségben" "nyugat" "panorámás" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"5" "34.9" "40" "2" " 9. kerület, Tompa utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"6" "27.99" "36" "1" " 14. kerület, Nagyzugló " "jó állapotú" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délnyugat" "kertre nézo" "3 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"7" "64.9" "55" "1" " 6. kerület, Lovag utca " "nincs megadva" "2001-2010 között" "összkomfortos" "nincs megadva" "nincs megadva" "6" "van" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "nincs megadva" "dél" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"8" "59.9" "77" "3" " 14. kerület, Hungária körút " "felújított" "1950-1980 között" "duplakomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "külön és egyben is" "délkelet" "utcai" "2.5 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "15 000 Ft/hó"
"9" "195" "129" "3" " 6. kerület, Paulay Ede utca " "felújított" "1950 elott" "luxus" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" NA "nem" "nem tetotéri" "nincs megadva" NA NA NA
"10" "134" "127" "3" " 7. kerület, Dob utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "16 000 Ft/hó"
