"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "erkely" "rezsikoltseg" "parkolohely_ara" "lakopark_neve"
"1" "27.9" "72" "2" " 18. kerület, Havanna-lakótelep " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" NA NA NA NA
"2" "31.5" "37" "1" " 11. kerület, Olajbogyó utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" "6 m²" NA NA NA
"3" "22.5" "33" "1" " 8. kerület, Józsefváros – Magdolnanegyed " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "elektromos" "van" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" NA "udvari beálló - benne van az árban" "25 m²" "20 000 Ft/hó" NA NA
"4" "118.43" "136" "3" " 11. kerület, Madárhegy " "befejezetlen" NA "duplakomfortos" "nincs megadva" "2" "3" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" "nem" "penthouse" NA "teremgarázs hely - megvásárolható" "41 m²" NA "4.5 M Ft" NA
"5" "72.9" "110" "5" " 13. kerület, Hegedus Gyula utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" NA NA NA NA
"6" "39.9" "56" "2" " 9. kerület, Külso-Ferencváros " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "legfelso emelet, nem tetotéri" NA "nincs megadva" "5 m²" NA NA NA
"7" "40.5" "63" "3" " 13. kerület, Lehel utca " "felújított" NA "nincs megadva" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "nincs megadva" "nem tetotéri" "részt vett" "nincs megadva" "4 m²" "13 000 Ft/hó" NA NA
"8" "83" "121" "4" " 2. kerület, Lorántffy Zsuzsanna utca " "közepes állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m-nél alacsonyabb" "házközponti" "nincs" "nem" "külön és egyben is" "délkelet" "panorámás" "igen" "nem tetotéri" NA "udvari beálló - benne van az árban" "18 m²" NA NA NA
"9" "56.1" "68" "3" " 16. kerület, Hársfaliget Lakópark " "új építésu" "2021" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "hoszivattyú" "van" "nem" "nincs megadva" "nincs megadva" "nincs megadva" "nem" "nem tetotéri" NA "önálló garázs - kötelezo megvenni" NA NA "3 M Ft" "Hársfaliget Lakópark"
"10" "47" "50" "2" " 11. kerület, Szentimreváros " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" NA "nincs megadva" "egy helyiségben" "dél" "kertre nézo" "nem" "nem tetotéri" NA "udvari beálló" "2 m²" NA NA NA
"11" "39.9" "56" "3" " 14. kerület, Kerepesi út " "felújított" NA "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "külön helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA
"12" "110" "135" "4" " 5. kerület, Veres Pálné utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "5" "6" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "tetotéri" NA "nincs megadva" NA NA NA NA
"13" "193.63" "114" "3" " 6. kerület, Andrássy út " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "6" "7" "van" "nincs megadva" "házközponti" "van" "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" NA "teremgarázs hely - benne van az árban" NA NA NA NA
"14" "126.9" "90" "3" " 6. kerület, Zichy Jeno utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" "6 m²" NA NA NA
"15" "47.9" "63" "3" " 8. kerület, Baross utca " "felújított" NA "összkomfortos" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gázkazán" "van" "nincs megadva" "külön helyiségben" "kelet" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA NA
"16" "29.9" "57" "2" " 19. kerület, Kispesti lakótelep " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "nem" "külön helyiségben" "nincs megadva" "utcai" "nem" NA NA "utca, közterület - ingyenes" "6.7 m²" NA NA NA
"17" "52" "75" "3" " 6. kerület, Bajza utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "délnyugat" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA
"18" "57.5" "61" "1" " 7. kerület, Erzsébet körút " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "cserépkályha" NA "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" "6 m²" NA NA NA
"19" "62" "70" "2" " 7. kerület, Király utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "padlófutés" NA "igen" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA
"20" "29.9" "48" "3" " 15. kerület, Pestújhely " "befejezetlen" NA "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "igen" "egy helyiségben" "északkelet" "kertre nézo" "igen" "nem tetotéri" NA "utca, közterület - ingyenes" "10 m²" NA NA NA
