"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "rezsikoltseg"
"1" "78.8" "90" "4" " 13. kerület, Angyalföldi út 21. " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "3" "6" "van" "3 m-nél alacsonyabb" "hoszivattyú" "van" "igen" "nincs megadva" "északkelet" "nincs megadva" "8 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA
"2" "85" "95" "5" " 22. kerület, Budafok – Rózsavölgy " "nincs megadva" "2020" "duplakomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "nincs megadva" "hoszivattyú" NA "nincs megadva" "nincs megadva" "délkelet" "kertre nézo" NA "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA
"3" "24.9" "59" "2" " 18. kerület, Havanna-lakótelep " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "külön helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nem vett részt" NA
"4" "75.9" "87" "4" " 13. kerület, Angyalföldi út 21. " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "2" "6" "van" "nincs megadva" "hoszivattyú" "van" "igen" "nincs megadva" "délkelet" "nincs megadva" "7 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA
"5" "33.9" "35" "2" " 14. kerület, Zászlós utca " "újszeru" "2019" "összkomfortos" "nincs megadva" "2" "5" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "délnyugat" "kertre nézo" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA
"6" "82.34" "49" "3" " 6. kerület, Belso-Terézváros " "nincs megadva" "2019" "összkomfortos" "AA++" "3" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nem" "nincs megadva" "nincs megadva" "udvari" "79 m²" "nem" "nem tetotéri" "utca, közterület" NA NA
"7" "162.04" "143" "4" " 6. kerület, Zichy Jeno utca " "nincs megadva" "2019" "duplakomfortos" "AA++" "5" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nem" "nincs megadva" "nincs megadva" "udvari" "22 m²" "nem" "tetotéri" "utca, közterület" NA NA
"8" "78" "90" "4" " 13. kerület, Angyalföldi út 21. " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "2" "6" "van" "nincs megadva" "hoszivattyú" "van" "igen" "nincs megadva" "északkelet" "nincs megadva" "17 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA
"9" "71.5" "80" "3" " 13. kerület, Angyalföldi út 21. " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "hoszivattyú" "van" "igen" "nincs megadva" "nyugat" "nincs megadva" "7 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA
"10" "34.8" "32" "1" " 13. kerület, Fáy utca " "nincs megadva" "2020" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "11 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"11" "14.5" "29" "1" " 10. kerület, Tárna utca " "felújított" "1950-1980 között" "komfortos" "nincs megadva" "földszint" "5" "nincs megadva" "3 m-nél alacsonyabb" "elektromos" NA "nem" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA
"12" "25.5" "58" "3" " 17. kerület, Rákoskeresztúri lakótelep " "közepes állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m vagy magasabb" "távfutés" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA
"13" "64.5" "63" "2" " 2. kerület, Szépvölgyi út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "észak" "udvari" "5 m²" "nincs megadva" "nincs megadva" "utca, közterület" NA NA
"14" "95" "118" "3" " 6. kerület, Jókai utca " "felújítandó" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"15" "23.49" "28" "1" " 8. kerület, Józsefváros – Corvinnegyed " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "nincs megadva" "délnyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"16" "77.3" "88" "3" " 7. kerület, Akácfa utca " "felújított" NA "nincs megadva" "nincs megadva" "4" "5" "van" "nincs megadva" "házközponti" NA "nincs megadva" "külön helyiségben" "kelet" "utcai" "2 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"17" "70.5" "88" "4" " 6. kerület, Külso-Terézváros " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nyugat" "udvari" "12 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"18" "58.9" "93" "2" " 14. kerület, Semsey Andor utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nyugat" "utcai" "10 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"19" "59.99" "113" "3" " 9. kerület, Gyáli út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "4 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "30 000 Ft/hó"
"20" "31.5" "35" "1" " 13. kerület, Madarász Viktor utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület" "részt vett" "18 055 Ft/hó"
