"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "legkondicionalo" "erkely" "rezsikoltseg"
"1" "74.9" "120" "5" " 3. kerület, Zápor utca " "felújított" "1981-2000 között" "duplakomfortos" "nincs megadva" "1" "5" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön és egyben is" "nyugat" "panorámás" "nem" "nem tetotéri" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA
"2" "599" "280" "6" " 13. kerület, Szent István park " "jó állapotú" NA "luxus" "nincs megadva" "6" "8" "van" "3 m vagy magasabb" "gázkazán, mennyezeti hutés-futés" "nincs megadva" "külön és egyben is" "nyugat" "panorámás" "nincs megadva" "penthouse" NA "önálló garázs - benne van az árban" "van" "120 m²" NA
"3" "51.9" "59" "2" " 9. kerület, Haller utca 44. " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "6" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" NA "nincs megadva" "van" "4 m²" NA
"4" "52.9" "69" "3" " 14. kerület, Torontál utca " "újszeru" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "4" "nincs" "nincs megadva" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "tetotéri" NA "utca, közterület" "van" NA NA
"5" "34.5" "47" "2" " 20. kerület, Ady Endre utca " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" NA "utca, közterület" NA "4 m²" NA
"6" "31.2" "35" "1" " 6. kerület, Rózsa utca 59. " "újszeru" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "elektromos" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" NA NA "30 000 Ft/hó"
"7" "47.9" "73" "2.5" " 3. kerület, Silvanus sétány " "felújított" "1981-2000 között" "nincs megadva" "GG" "2" "4" "nincs megadva" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "dél" "kertre nézo" "nincs megadva" "nem tetotéri" "nem vett részt" "önálló garázs" "van" NA NA
"8" "99" "114" "3" " 14. kerület, Ajtósi Dürer sor " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "van" "1 m²" NA
"9" "39.9" "60" "2" " 8. kerület, Szörény utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" NA "udvari beálló - bérelheto" "van" NA "25 000 Ft/hó"
"10" "43.9" "64" "3" " 11. kerület, Allende park " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "5" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "külön helyiségben" "nincs megadva" "nincs megadva" "nem" "nem tetotéri" "részt vett" "nincs megadva" "nincs" NA NA
"11" "55" "59" "2" " 3. kerület, Hunor utca " "felújított" NA "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), padlófutés" "nem" "külön és egyben is" "északkelet" "nincs megadva" "nincs megadva" "legfelso emelet, nem tetotéri" NA "utca, közterület - fizetos övezet" "van" "5 m²" NA
"12" "30.9" "40" "1" " 14. kerület, Bánki Donát utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" NA "utca, közterület - ingyenes" "van" NA NA
"13" "69.9" "94" "3" " 2. kerület, Fekete Sas utca 7. " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gázkazán" "igen" "külön helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"14" "56.9" "68" "2" " 11. kerület, Bukarest utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "északkelet" "panorámás" "nem" "legfelso emelet, nem tetotéri" NA "utca, közterület - fizetos övezet" "van" NA "26 000 Ft/hó"
"15" "27.9" "51" "2" " 3. kerület, Margitliget utca 2. " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "egy helyiségben" "északkelet" "panorámás" "nem" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" "van" "9 m²" NA
"16" "64" "59" "2" " 5. kerület, Képíró utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "nincs" "2 m²" "30 000 Ft/hó"
"17" "33.75" "34" "1" " 13. kerület, Fáy utca 85. " "újszeru" "2019" "összkomfortos" "AA" "4" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "legfelso emelet, nem tetotéri" NA "nincs megadva" NA "8 m²" NA
"18" "29.9" "46" "1" " 14. kerület, Zsálya utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "4" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA
"19" "30.99" "38" "1" " 7. kerület, Hernád utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" NA "utca, közterület" NA NA NA
