"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "rezsikoltseg" "erkely" "legkondicionalo"
"1" "32" "50" "2" " 8. kerület, Szigony utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "kelet" "panorámás" "nincs megadva" "nincs megadva" "nem vett részt" "utca, közterület" NA NA NA
"2" "39.99" "63" "2" " 8. kerület, Fiumei út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "5" "6" "van" "3 m vagy magasabb" "házközponti" "nem" "egy helyiségben" "dél" "panorámás" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "30 000 Ft/hó" "4 m²" NA
"3" "47.9" "69" "4" " 7. kerület, Garay utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"4" "57" "65" "3" " 2. kerület, Zöldlomb utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" NA NA "nincs megadva" NA "2 m²" NA
"5" "36.9" "42" "1" " 8. kerület, Orczy út " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"6" "99" "73" "2" " 7. kerület, Erzsébet körút " "felújított" NA "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"7" "59.9" "39" "1" " 7. kerület, Károly körút " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "8" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" NA "nincs megadva" "17 000 Ft/hó" "2 m²" NA
"8" "20.6" "35" "1" " 18. kerület, Havanna-lakótelep " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "10" "nincs megadva" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"9" "30.9" "36" "1" " 1. kerület, Krisztinaváros " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" NA NA NA
"10" "57" "61" "3" " 13. kerület, Hegedus Gyula utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"11" "36" "36" "2" " 8. kerület, Bíró Lajos utca 64. " "nincs megadva" "2020" "nincs megadva" "nincs megadva" "4" "6" "van" "nincs megadva" "hoszivattyú" "igen" "nincs megadva" "északnyugat" "nincs megadva" "nincs megadva" "nincs megadva" NA "teremgarázs hely - megvásárolható" NA NA "van"
"12" "38" "39" "2" " 8. kerület, Bíró Lajos utca 64. " "nincs megadva" "2020" "nincs megadva" "nincs megadva" "4" "6" "van" "nincs megadva" "hoszivattyú" "igen" "nincs megadva" "északkelet" "nincs megadva" "nincs megadva" "nincs megadva" NA "teremgarázs hely - megvásárolható" NA "3 m²" "van"
"13" "23.5" "53" "2" " 18. kerület, Havanna-lakótelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "10 felett" "több mint 10" "nincs megadva" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"14" "44.9" "51" "1" " 2. kerület, Újlak " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"15" "21.9" "26" "1" " 6. kerület, Szondi utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "délnyugat" "udvari" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"16" "84.99" "95" "2" " 2. kerület, Rózsadomb " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"17" "24.99" "53" "2" " 15. kerület, Nyírpalota út " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA NA
"18" "20.9" "35" "1" " 18. kerület, Havanna-lakótelep " "nincs megadva" "1950-1980 között" "nincs megadva" "nincs megadva" "8" "10" "nincs megadva" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"19" "49" "53" "2" " 12. kerület, Németvölgy " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "igen" "nem tetotéri" NA "nincs megadva" NA "6 m²" NA
