"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "panelprogram"
"1" "44.9" "50" "1" " 12. kerület, Városmajor utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "20 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "2 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"2" "31.15" "26" "1" " 6. kerület, Benczúr utca " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "8 000 Ft/hó" "nem" "egy helyiségben" "kelet" "kertre nézo" NA "igen" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" "nincs" NA
"3" "134" "125" "3" " 2. kerület, Áldás utca " "felújított" "duplakomfortos" "nincs megadva" "3" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "délkelet" "panorámás" "5 m²" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" "1950 elott" "van" NA
"4" "57.9" "87" "3" " 3. kerület, Orbán Balázs út " "felújított" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "északnyugat" "kertre nézo" "3 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "nincs" "nem vett részt"
"5" "46" "61" "2" " 11. kerület, Irinyi József utca " "közepes állapotú" "összkomfortos" "nincs megadva" "8" "8" "van" "3 m-nél alacsonyabb" "távfutés" "42 000 Ft/hó" "nem" "külön helyiségben" "nincs megadva" "panorámás" "3 m²" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" "1950-1980 között" "nincs" NA
"6" "29.9" "44" "1" " 11. kerület, Bártfai utca 8/a. " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"7" "27.5" "58" "1" " 14. kerület, Ungvár utca " "közepes állapotú" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "5 m²" "nincs megadva" NA "nincs megadva" "1950-1980 között" NA NA
"8" "30.9" "36" "1" " 6. kerület, Jókai tér " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"9" "47" "76" "4" " 13. kerület, Angyalföld – Béke–Tatai utcai lakótelep " "felújított" "nincs megadva" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA
"10" "48.9" "69" "3" " 14. kerület, Alsórákos " "közepes állapotú" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA
"11" "21.5" "34" "1" " 8. kerület, Delej utca " "jó állapotú" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA
"12" "68" "95" "3" " 9. kerület, Ferenc körút " "közepes állapotú" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA
"13" "45" "56" "2" " 7. kerület, Izabella utca 27. " "jó állapotú" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "20 000 Ft/hó" "igen" "külön helyiségben" "délnyugat" "udvari" NA "nem" "zárószint" "utca, közterület - fizetos övezet" "1950 elott" "nincs" NA
"14" "24.9" "21" "1" " 13. kerület, Újlipótváros " "felújított" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "nincs megadva" "délnyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA
"15" "24.49" "45" "1" " 18. kerület, Dolgozó út " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "5" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "délnyugat" "kertre nézo" NA "nincs megadva" NA "nincs megadva" NA NA NA
"16" "67" "70" "3" " 1. kerület, Gellérthegy utca " "jó állapotú" "komfortos" "nincs megadva" "4" "5" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "dél" "utcai" "2 m²" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" "van" NA
"17" "25.3" "53" "2" " 18. kerület, Liptáktelep " "közepes állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" NA "nincs megadva" "1950-1980 között" NA NA
