"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "parkolohely_ara" "rezsikoltseg" "panelprogram"
"1" "113.89" "85" "2" " 5. kerület, Belgrád rakpart " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "elektromos" "nincs megadva" "külön és egyben is" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "109" "122" "4" " 11. kerület, Dayka Gábor utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "délnyugat" "panorámás" "nem" "legfelso emelet, nem tetotéri" "teremgarázs hely - kötelezo megvenni" "van" "12 m²" "10 M Ft" NA NA
"3" "29.9" "43" "1" " 14. kerület, Törökor " "jó állapotú" "1950-1980 között" "összkomfortos" "FF" "3" "5" "van" "nincs megadva" "házközponti egyedi méréssel" "nem" "külön helyiségben" "kelet" "kertre nézo" "igen" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA NA "35 000 Ft/hó" NA
"4" "42.9" "82" "2" " 7. kerület, Középso-Erzsébetváros " "nincs megadva" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "délkelet" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"5" "26.89" "57" "2" " 3. kerület, Békásmegyeri lakótelep Duna felol " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "nincs megadva" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA "nincs megadva"
"6" "49.95" "85" "3" " 7. kerület, Murányi utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "önálló garázs - bérelheto" NA "3 m²" NA "13 000 Ft/hó" NA
"7" "35.5" "48" "2" " 14. kerület, Adria sétány 9. " "felújított" "1981-2000 között" "összkomfortos" "D" "2" "5" "nincs" "3 m-nél alacsonyabb" "házközponti" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "4 m²" NA "20 000 Ft/hó" "nincs megadva"
"8" "46.7" "68" "3" " 15. kerület, Károlyi Sándor út " "felújított" NA "összkomfortos" "nincs megadva" "nincs megadva" "2" "nincs megadva" "3 m-nél alacsonyabb" "hoszivattyú, mennyezeti hutés-futés" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "udvari beálló" NA "16.1 m²" NA NA NA
"9" "24.85" "56" "2" " 21. kerület, Csepel-Belváros " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "külön helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" "utca, közterület - ingyenes" "nincs" "4 m²" NA "25 000 Ft/hó" "nem vett részt"
"10" "31" "55" "2" " 13. kerület, Dévai utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA "3 m²" NA NA "részt vett"
"11" "22.5" "26" "2" " 7. kerület, István utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "délkelet" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
