"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "rezsikoltseg" "parkolohely_ara"
"1" "44.8" "45" "2" " 2. kerület, Budakeszi út 49. " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "egyéb" "van" "nem" "külön helyiségben" "délkelet" "panorámás" "3 m²" "nem" "nem tetotéri" "önálló garázs - benne van az árban" NA NA NA
"2" "22.5" "25" "1" " 7. kerület, Alpár utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"3" "34.7" "47" "2" " 20. kerület, Ady Endre utca 60. " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "6" "van" "nincs megadva" "házközponti egyedi méréssel" "van" "igen" "külön helyiségben" "nyugat" "kertre nézo" "4 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"4" "32.9" "50" "2" " 3. kerület, Raktár utca 15. " "felújított" NA "összkomfortos" "nincs megadva" "4" "10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "külön helyiségben" "dél" "panorámás" NA "nincs megadva" "nem tetotéri" "utca, közterület" "nincs megadva" NA NA
"5" "29.9" "50" "2" " 15. kerület, Alkotmány utca 7. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "16 800 Ft/hó" NA
"6" "59.9" "84" "2" " 7. kerület, Rákóczi út 86. " "felújított" NA "összkomfortos" "C" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"7" "26" "59" "2" " 19. kerület, Petofi utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "külön helyiségben" "délkelet" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "részt vett" "40 000 Ft/hó" NA
"8" "25.99" "46" "1" " 4. kerület, Pozsonyi utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "10" "van" "nincs megadva" "távfutés" NA "nem" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "nincs megadva" NA NA
"9" "28.7" "34" "1" " 7. kerület, Hársfa utca 27. " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs" "3 m vagy magasabb" "nincs megadva" "nincs" "nem" "külön helyiségben" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA
"10" "47.5" "55" "1" " 1. kerület, Váralja utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "nincs megadva" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "20 000 Ft/hó" NA
