"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "legkondicionalo" "rezsikoltseg" "lakopark_neve" "parkolohely_ara"
"1" "39.9" "62" "2" " 10. kerület, Gyárdulo " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "nincs megadva" "délnyugat" "nincs megadva" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"2" "105" "94" "3" " 2. kerület, Országút " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA NA
"3" "68.96" "76" "2" " 9. kerület, Lónyay utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA
"4" "30.4" "39" "1" " 13. kerület, Tahi utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön helyiségben" "északkelet" "kertre nézo" NA "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "nincs" "20 000 Ft/hó" NA NA
"5" "63.5" "70" "3" " 1. kerület, Attila út " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "1" "6" "van" "3 m vagy magasabb" "elektromos, megújuló energia" "igen" "külön és egyben is" "kelet" "utcai" "1 m²" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "van" "19 950 Ft/hó" NA NA
"6" "68.9" "73" "2" " 7. kerület, Belso-Erzsébetváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m vagy magasabb" "cserépkályha" "nincs megadva" "külön és egyben is" "nyugat" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA NA NA NA
"7" "64.9" "72" "3" " 3. kerület, Folyondár utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" NA "utca, közterület - ingyenes" NA NA NA NA
"8" "24.3" "64" "2" " 10. kerület, Ligettelek " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA
"9" "52.5" "67" "2" " 2. kerület, Víziváros " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "2 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA NA
"10" "27.9" "65" "3" " 15. kerület, Újpalota " "jó állapotú" NA "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "nincs megadva" "nincs megadva" "3 m²" "nem" "nincs megadva" "részt vett" "utca, közterület - ingyenes" "nincs" NA NA NA
