"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "legkondicionalo" "rezsikoltseg" "lakopark_neve" "parkolohely_ara"
"1" "38.2" "68" "3" " 10. kerület, Tóvirág utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "3.5 m²" "nem" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" NA NA NA NA
"2" "39.9" "51" "2" " 3. kerület, Bojtár utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "6 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA NA
"3" "27" "41" "1" " 14. kerület, Kövér Lajos utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA
"4" "19.6" "37" "1" " 15. kerület, Rákospalota " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA NA
"5" "28.8" "61" "2" " 21. kerület, Nyuszi sétány " "jó állapotú" NA "nincs megadva" "nincs megadva" "3" "4" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "5 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA NA
"6" "47.9" "85" "4" " 3. kerület, Békásmegyeri lakótelep Duna felol " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "egy helyiségben" "kelet" "utcai" NA "nincs megadva" "nincs megadva" "nem vett részt" "utca, közterület - ingyenes" "van" "60 000 Ft/hó" NA NA
"7" "45.9" "132" "5" " 20. kerület, Hársfa sétány " "jó állapotú" NA "duplakomfortos" "nincs megadva" "félemelet" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" NA "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"8" "45.9" "132" "5" " 20. kerület, Erzsébetfalva – Pesterzsébeti lakótelep " "jó állapotú" NA "duplakomfortos" "nincs megadva" "félemelet" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"9" "39.8" "41" "2" " 9. kerület, Máriássy utca " "újszeru" "2019" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "észak" "nincs megadva" "12 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA NA
"10" "25.6" "53" "1" " 19. kerület, Toldy utca 7. " "közepes állapotú" NA "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "nincs megadva" "panorámás" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"11" "25.8" "29" "1" " 10. kerület, Szárnyas utca " "jó állapotú" NA "komfortos" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "utca, közterület" NA NA NA NA
"12" "149" "87" "2" " 5. kerület, Belváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "1 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA NA
"13" "145.64" "78" "4" " 7. kerület, City Green Home " "új építésu" "2019" "duplakomfortos" "AA++" "7" "7" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés" "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "104 m²" "nem" "penthouse" NA "teremgarázs hely - megvásárolható" "van" NA "City Green Home" "6.8 M Ft"
"14" "150" "90" "3" " 6. kerület, Külso-Terézváros " "újszeru" "2017" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "egyéb" "nincs megadva" "nincs megadva" "nyugat" "utcai" "43 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA NA
"15" "62.9" "65" "2" " 12. kerület, Orbánhegy " "felújítandó" NA "komfortos" "nincs megadva" "1" "4" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "8 m²" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA
"16" "240" "140" "4" " 6. kerület, Külso-Terézváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "3 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA NA
"17" "133.54" "135" "3" " 6. kerület, Király utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA
"18" "98" "107" "3" " 1. kerület, Attila út 37. " "jó állapotú" NA "komfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "délkelet" "utcai" "4 m²" "nem" "nem tetotéri" NA "utca, közterület" "nincs" NA NA NA
"19" "63.5" "49" "2" " 7. kerület, Kertész utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület" "van" "20 000 Ft/hó" NA NA
"20" "35" "63" "3" " 10. kerület, Kápolna utca 1. " "nincs megadva" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "külön helyiségben" "délnyugat" "panorámás" NA "nem" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" "nincs" "20 000 Ft/hó" NA NA
