"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram"
"1" "47" "53" "2" " 13. kerület, Gogol utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "távfutés" "van" "40 000 Ft/hó" "nem" "külön helyiségben" "kelet" "nincs megadva" "3 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"2" "89.9" "93" "3" " 2. kerület, Bem József utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "5 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"3" "43.9" "59" "2" " 14. kerület, Vezér utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" NA "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "6 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"4" "56.2" "77" "3" " 16. kerület, Árpádföld – Szabadságtelep " "nincs megadva" "2021" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "4.64 m²" "nincs megadva" "nincs megadva" "udvari beálló" NA NA
"5" "30.9" "40" "1" " 16. kerület, Árpádföld – Szabadságtelep " "nincs megadva" "2021" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "4.8 m²" "nincs megadva" "nincs megadva" "udvari beálló" NA NA
"6" "43.9" "55" "2" " 9. kerület, Ráday utca " "jó állapotú" "1950 elott" "komfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "37 000 Ft/hó" "nincs megadva" "külön helyiségben" "északnyugat" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA
"7" "38.8" "47" "1" " 11. kerület, Lágymányosi lakótelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"8" "39.9" "42" "2" " 13. kerület, Frangepán utca " "újszeru" "2018" "összkomfortos" "nincs megadva" "3" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "25 000 Ft/hó" "igen" "egy helyiségben" "dél" "utcai" "5 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2.8 M Ft" NA
"9" "59" "47" "2" " 5. kerület, Nádor utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "dél" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"10" "34" "38" "1" " 12. kerület, Márvány utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"11" "38.68" "47" "1" " 13. kerület, Angyalföld " "nincs megadva" NA "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "nincs megadva" NA NA "igen" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"12" "59.9" "71" "2" " 11. kerület, Szentimreváros " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "távfutés egyedi méréssel" NA NA "nincs megadva" "külön helyiségben" "nyugat" "utcai" "4.5 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
