"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "erkely" "parkolohely_ara"
"1" "35" "46" "1" " 1. kerület, Hattyú utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "nincs megadva" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "7 000 Ft/hó" "nem" "egy helyiségben" "nincs megadva" "utcai" "igen" "nincs megadva" "utca, közterület" NA NA NA
"2" "27" "54" "2" " 4. kerület, Árpád út " "közepes állapotú" NA "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "dél" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület" "nincs megadva" NA NA
"3" "79.9" "77" "2" " 3. kerület, Nánási út " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nem" "nincs megadva" "délkelet" "panorámás" "nem" "nem tetotéri" "önálló garázs - megvásárolható" NA "42 m²" NA
"4" "63.9" "79" "2" " 14. kerület, Törökor " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"5" "29.9" "54" "2" " 17. kerület, Kaszáló utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs" "35 000 Ft/hó" "nem" "nincs megadva" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nem vett részt" "3 m²" NA
"6" "27.9" "53" "2" " 19. kerület, Árpád utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "10" "9" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "35 000 Ft/hó" "nem" "külön helyiségben" "északkelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nem vett részt" NA NA
"7" "32.9" "41" "1" " 13. kerület, Visegrádi utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "10 000 Ft/hó" "nincs megadva" "külön helyiségben" "kelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"8" "30.9" "50" "2" " 14. kerület, Herminamezo " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" NA NA "nem" "nincs megadva" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület" "nincs megadva" "4 m²" NA
"9" "44.7" "43" "1" " 5. kerület, Havas utca " "felújított" NA "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "egy helyiségben" "nyugat" "udvari" "nem" "nincs megadva" "utca, közterület" NA NA NA
"10" "24.2" "27" "1" " 3. kerület, Széruskert utca " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" NA NA "nem" "egy helyiségben" "kelet" "kertre nézo" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "nem vett részt" NA NA
